date,precip_mean,moisture_mean,tmean_mean,precip_std,moisture_std,tmean_std,precip_mean_prev_2d_sum,tmean_mean_prev_2d_mean,precip_mean_prev_7d_sum,tmean_mean_prev_7d_mean,precip_mean_prev_30d_sum,tmean_mean_prev_30d_mean,precip_mean_prev_90d_sum,tmean_mean_prev_90d_mean,precip_mean_prev_1y_sum,tmean_mean_prev_1y_mean,precip_mean_prev_3y_sum,tmean_mean_prev_3y_mean
2000-07-24,4.019573577024505,69.16797619047618,18.975515565281288,4.978990066414559,1.4887218993821747,0.44626780322294585,7.0115186088450425,19.00190610730637,15.650129088793097,18.828526686852825,56.10478028358651,18.902802999813435,183.9773584510416,16.22105604912704,,,,
2000-07-31,0.35026475367312737,65.8468253968254,20.034400635738777,2.718519527631984,2.089578780024841,0.47261728186297947,0.35026475367312737,20.21094368104385,5.19402493924183,19.76260912047331,44.459700972587235,19.307985044290586,176.11459792194603,16.860884763345087,,,,
2000-08-07,4.181473663734783,67.13301587301586,20.202126565337064,6.439904316961138,1.5144223502800997,0.38539420954150383,4.873675151799811,19.943260914060946,11.93788813696747,20.01021199738415,42.989344351974914,19.532122721457032,177.03156967537112,17.431772833997467,,,,
2000-08-14,3.5051581306151016,67.99420634920635,19.856671880472003,2.567867694866357,1.8704488264477992,0.44000201255112126,3.6743577575953363,19.319862215048587,20.11048420741476,19.674783931992657,56.247381596021576,19.567767186728314,182.5382811762112,17.891106765701334,,,,
2000-08-21,2.0125393808863077,69.8597619047619,18.890872187313956,1.7383363571103903,1.5222913081127445,0.4223255801806279,2.2509049238900323,18.791782003519817,17.178378175154027,19.22873441018334,61.43229406762313,19.624606281161565,177.03398424681427,18.232510661798376,,,,
2000-08-28,0.9409258612847883,72.68329365079366,15.801454704126776,1.2579727392709998,1.6976286853725797,0.42888487595701347,2.735570380923284,16.34634170778138,12.529652080476108,17.37478507661806,62.106667353685495,19.148049842511174,172.10319508664602,18.402531880171427,,,,
2000-09-04,3.1326611526805563,73.55503968253969,16.161277310473295,2.313796628747402,1.6522897582645175,0.374158703930916,6.665274339060998,16.04556076923409,19.17040656035666,16.369863922974723,73.86259617520136,18.280789774016778,171.22790554938834,18.394999424964134,,,,
2000-09-11,0.05973153336640813,74.89107142857142,15.996281299340032,3.2631185375905005,1.2806723955947552,0.3611506059378594,2.470000752524825,15.994411511162749,10.16315786633394,15.930676400087815,62.715952439916066,17.36560476997149,169.77109896536584,18.347247459549163,,,,
2000-09-18,1.4693017353775328,75.2668253968254,15.133329910628731,1.0183115505321692,1.7346905188767812,0.35740767136482465,2.0588224225382987,15.007340643441825,12.759807684027296,14.881641299875797,56.87392911508403,16.316077696797816,173.37737620304696,18.19944839643433,,,,
2000-09-25,1.097721118929166,78.9354365079365,14.348612235940777,1.0335428844385368,1.604603538796368,0.36921889889531495,2.3193549247907357,13.969978652471918,8.418750948263765,14.495769838428677,53.24769343990495,15.481278121504396,167.43984060809086,17.96158779139007,,,,
2000-10-02,1.7923826551297908,80.63265873015872,12.663353710586035,1.1815190555674213,2.370080854846051,0.3571593949009647,5.327873101798143,12.40471352418862,14.372629755810499,12.86351010380055,52.3796205934965,14.643076834460603,166.58769702551086,17.52908323360007,,,,
2000-10-09,0.7436346636317337,80.11575396825397,11.062930487984785,0.75082529943768,1.9705207573247812,0.3884036808875272,1.16027655650749,11.038681162924057,6.888424187734354,11.800153020315458,44.90961332836074,13.675878095308963,163.12077119941023,16.945021454224005,,,,
2000-10-16,1.7148021846784784,82.89559523809524,9.690847021224817,1.2237004701118759,1.70092704283472,0.3647959790727368,5.237405053629894,10.05995417251929,15.162417918107442,10.242742255683785,46.90104523245436,12.527663593816099,167.21428051866278,16.246927057058713,,,,
2000-10-23,4.273243069498071,83.09813492063492,8.64301392443861,1.7335503075783534,1.9349141176436515,0.3737364097873467,5.530905124386237,8.655283344819491,12.427593553000854,8.626170764935033,51.17042033944388,11.08893301060292,165.92514486986843,15.444622080481551,,,,
2000-10-30,1.2656337451293116,84.83630952380953,6.120358498029622,0.7792967251360606,1.9306744605834651,0.4967821259874774,2.996535964961577,6.658854833874914,16.564237321021118,7.921950983830227,56.37054608166191,9.831551540724293,176.26141277166306,14.514274019518812,,,,
2000-11-06,2.4025951067301934,84.9368253968254,5.687749546508599,2.105861813042393,1.8127741993677928,0.395017603467726,2.997723637803028,6.084855568701931,11.018630497786976,6.755388221344416,56.33315584642388,8.563370930213411,171.9413994427441,13.477964052220642,,,,
2000-11-13,3.01256430123389,85.0888492063492,5.476721976921054,1.9944727427008968,1.9770481241032094,0.40647388283032465,5.376606725207177,5.335582369633915,14.104708782954852,5.791628455347016,59.352575208393695,7.459529244107847,168.74330143928614,12.395325597117832,,,,
2000-11-20,4.525400134987811,83.52936507936508,3.776989937797189,1.191375105381545,2.3050905389661667,0.4159358509639243,5.81139754033712,3.715211187449234,23.905009389757122,4.427004486464034,71.1234911159063,6.386079057284628,172.96220502929174,11.257726746212898,,,,
2000-11-27,0.4874433521765339,86.30456349206348,2.971541646005615,1.3200517760149182,2.028069544462875,0.5379310898802948,1.4727261992085587,3.423095913512496,10.466004843301274,3.6268189087783185,62.4908894787618,5.250786339042877,174.24114025241758,10.21220674440045,,,,
2000-12-04,1.739629177328327,84.28968253968254,4.056894612307799,1.961587158345931,2.7008597202515965,0.49561279226488536,2.5160159015040087,3.648766732293708,10.452269406652254,3.126935292658171,61.92571606046853,4.365880704671222,165.0804023898283,9.189317320746836,,,,
2000-12-11,1.8967522643374874,84.79075396825397,2.987873669479481,2.3732985163835645,2.0433641073129873,0.4223603760159627,4.3336407047265615,3.2336694159582136,12.610890539376022,3.0191670259766066,62.81078090429386,3.6690214912135914,165.55153016721698,8.19627797214779,,,,
2000-12-18,5.5438075614380065,87.3134126984127,2.4146820032087075,3.0525353942102718,2.236396731771617,0.41673972719116364,9.217663400803884,2.3265882388343826,22.995029286309073,2.716380026842594,62.335591615975744,3.1618510384896097,178.1854229955187,7.252136266570344,,,,
2000-12-25,0.6639164768300014,84.37988095238096,4.087333496425418,1.3403212400541094,3.7632632724156996,0.590906709973117,2.9161313490539547,3.8270440408595356,11.415745313381418,3.0247679311107083,58.94666074492733,3.0018981254380517,180.60058256267823,6.388690985175243,,,,
2001-01-01,2.8401976214799873,84.92162698412699,-0.07161025091115453,1.1220574478320315,1.8143394079627337,0.34921284525159,4.814610717143825,0.5503944083117539,13.954345520768731,1.649573151773491,63.49202656133926,2.6722250138170405,180.4976443816165,5.520548248970602,689.3009939303664,10.09137535778258,,
2001-01-08,1.0211821733579245,84.37099206349207,0.9495051614858946,0.6809137833186615,1.8455123955886745,0.4488589807640854,2.6682491651760456,0.9760007123541203,12.032912313972268,1.3095160172978078,64.73167313915805,2.2456332907029544,184.30087601846418,4.715542804519232,688.5234161555798,10.090998619567987,,
2001-01-15,2.0531006765637247,82.24753968253968,0.8806696373799296,1.1928075313226854,2.9450548468200046,1.0262451269390356,4.225113991108538,0.7203095955620332,14.836738311633699,1.156764813970373,61.45740486056,1.821250995891181,184.42876304776374,4.0352242321922125,692.4375093309303,10.097987747089403,,
2001-01-22,2.453013133942248,85.1140873015873,2.4071504588890895,1.6704853957282955,2.2490306494857903,0.4729906270181193,3.7383193442083735,2.0178056357981333,9.99205305590673,1.311639870817668,53.73218055133538,1.521551501957815,180.10825894239377,3.4705062713339347,689.3430721882637,10.094330631215836,,
2001-01-29,1.0413493484132945,82.27896825396826,1.7105179334576006,1.1068891574758193,1.7507393505193374,0.4681368001901686,3.304148084453405,2.371867395259694,17.14324068150791,2.044256915335181,58.819555080164434,1.3952010712856906,183.17382076553264,3.026682667527464,691.9476104711315,10.095261474516066,,
2001-02-05,4.058027948724202,83.80753968253968,1.7243960165583405,1.5677794142073973,2.050651931500467,0.44672374869513387,5.633109799812486,1.2671885455682115,16.130138946272275,1.2617359592997388,60.770420160496656,1.4124261446889657,188.79694215629178,2.621212989398665,697.3349275498928,10.087497856786813,,
2001-02-12,2.3384052691555524,80.04591269841269,2.644621195356067,1.7363250706536864,2.0768148733575953,0.4105006195459211,4.615762228060376,2.3312059067698057,13.694846753975543,2.771589022006345,61.185393428771,1.7721723854445532,186.95634681599336,2.393926633842464,699.7892926910214,10.095490071176634,,
2001-02-19,3.0915228894438673,80.21821428571428,2.5879079436893653,1.193216764403778,1.5310193691687213,0.46318014317046624,4.799172010359894,2.427561026661862,14.034727883801867,1.9045024015823182,64.74127360976597,1.9970067119720452,177.94369367622346,2.2088110038172712,702.3243345072563,10.097189061208926,,
2001-02-26,0.7977908225015342,77.54313492063491,2.8764289260173825,1.2646795888976268,2.17995293434808,0.469673161577327,4.097747819884835,3.2104540675667286,9.393023429597184,2.5631659679640655,56.556885098100274,2.1416896082162222,175.93166052027038,2.1414003044763725,702.8103031375999,10.089887018710913,,
2001-03-05,0.4243832393340786,75.98257936507936,4.627501745809145,0.5352420277499883,1.9569207582735328,0.5046599697575147,1.26096976220437,4.1233910948681896,9.404513337196795,4.053913984776092,52.160221204383866,2.719552557514606,177.63820537369952,2.2109821321291827,702.0784315749036,10.09200912388637,,
2001-03-12,0.895466415600698,75.6622619047619,5.155137103729127,1.5686437027894458,1.9579837359555388,0.4460177696864154,1.6164655139234791,5.289910418868199,8.3589093252747,5.318583787079136,45.80693620393092,3.3847858267783635,170.03247752585753,2.3844045535648637,700.5065561859001,10.091923936834776,,
2001-03-19,1.9892212085418954,76.36019841269841,5.355238154748419,1.6751307242936408,1.9014578578428423,0.3931016623470073,3.875494679728515,6.0857867458966455,10.932009404920057,6.650722745964974,42.88762750734863,4.49866091512712,159.56949859491314,2.6928753152610057,693.9794334837311,10.10174163918781,,
2001-03-26,1.0529179863506521,74.1068253968254,7.239031561834572,1.0939426875298877,1.7831617980529912,0.47948834251826467,3.620751024869768,7.836583673650477,12.604687412907623,7.119428583087469,45.39786730018401,5.6139817280495725,161.4278615742111,3.016127781185621,693.808704307825,10.102644455676803,,
2001-04-02,2.993596040242167,71.2129365079365,9.233794365798222,1.7335761978725548,1.5769026431270323,0.40793278480278594,4.800950547925871,9.083122553844762,11.96608941906151,7.764958985418581,45.12266532436826,6.540754696686251,159.1095072719743,3.5029506985484486,691.5261787026741,10.105358080075044,,
2001-04-09,0.3298368097552886,66.49444444444444,8.242680684038227,1.3557802629408147,1.5844023394700881,0.43325682790916925,5.097096559439866,8.632464724926095,12.02899114721609,8.452937030064161,49.14824289802876,7.349871741649424,158.48450909205994,4.048060878243006,694.6336575181987,10.109268556326844,,
2001-04-16,1.2504028287307412,66.18456349206349,8.661412901945942,0.7440487833074085,2.070022692207952,0.46241478707389555,2.647729455633895,8.656155621749306,11.940399735427803,8.337634608165814,52.41566239434154,7.796542931298182,156.488401637446,4.61879967179122,695.2956069999897,10.108778627062913,,
2001-04-23,2.8186836581462167,65.78547619047619,10.194005332584103,1.8934982022096505,1.9095893199637957,0.473788805398008,4.61569722693353,10.820897928292958,9.617548333094716,9.749943869160088,49.17377965966988,8.527049626565383,151.72735359164983,5.270460029746493,695.6710459975826,10.102656464617533,,
2001-04-30,1.112561508725975,66.89714285714285,12.334605564935378,1.4088299197291572,2.117244036497252,0.3727871049821052,1.112561508725976,12.03797987566346,7.335080814762884,11.103622982152318,45.722970578427365,9.389173817816207,146.91797514156477,5.975906202115647,692.0675208979584,10.101856224628781,,
2001-05-07,2.9011060592404387,69.10099206349206,13.2454435208671,1.8937240715376056,1.3112244077913986,0.41902605834464846,2.9011060592404405,12.912810385544589,19.74000490599183,12.362520817403118,53.7301303487171,10.271366179600717,149.2129691717478,6.817593092794439,698.4092587455954,10.100604239191119,,
2001-05-14,2.078173554743146,68.41333333333334,14.364823814945764,0.7873574769775364,1.7694810546483712,0.4520678853054916,4.7761569665109835,14.046615912376929,14.880375797950595,13.710898914425131,54.220739307433924,11.526707244182774,150.30039832620807,7.678414593128558,700.0873857985955,10.107740003078158,,
2001-05-21,2.650149571639699,71.7731746031746,14.548681224651755,1.3796522659540964,1.9705026012983204,0.4247443977526397,3.174520797172595,14.891087918937263,15.102293367534461,15.198246297169153,61.6734521131733,12.942293964487797,150.87137945638494,8.720031062382976,702.3397387837022,10.112413251879634,,
2001-05-28,0.2572251850771141,66.99603174603175,14.105642335586182,2.2512878317237295,1.3261630840609324,0.4559484181847508,2.6724816001469986,14.706997290542464,16.759341395793545,15.085284114777453,67.5945769759964,13.952487025258364,158.924591049804,9.683864030406092,691.9800405751026,10.112725932777515,,
2001-06-04,5.673597192775754,68.94349206349207,15.898138916808017,3.6112636860081326,1.9113989018815885,0.4279187288475452,10.816697750761659,16.318592077050344,21.65192801661131,16.101421460972556,71.29504463713036,14.883219209416643,171.2538672271701,10.591725589364206,695.3612065766179,10.115417585603277,,
2001-06-11,0.28120355969671373,71.24765873015873,16.329099826915773,2.6838944511395746,2.5412897606451863,0.4169547617193507,4.334338196229643,16.479888159188626,18.822743698287436,16.529603267862736,77.11246344473774,15.616503927007575,182.00892128713699,11.451812935364616,697.308192028497,10.117642016222593,,
2001-06-18,1.421617990905489,66.55238095238094,16.662466668050843,0.9989663970355369,2.277236779915637,0.4271673186142885,5.799438537183756,16.524686062623545,16.234446067278842,16.748166214274423,76.64297997514373,16.03445004143616,187.58911111437638,12.242016935441585,705.129561329742,10.11934894926214,,
2001-06-25,3.495184900658499,67.41595238095238,19.231171861871832,2.7424920213370507,2.0723212481929387,0.4268130600122264,4.30661251064663,17.982099685154644,20.92876691765589,17.491355774008003,80.31036629998049,16.58359405336363,193.75328716474922,13.043102751867128,712.6367713197213,10.122445593526445,,
2001-07-02,0.14697858158978017,65.33607142857143,19.430265074793766,1.5097972006510711,1.8913304819225012,0.564163285470172,4.066961285286512,18.797067448970253,13.216410917644106,18.433661240590204,80.01906535162793,17.235222987708273,196.222426607033,13.851666209355455,711.8483843388209,10.129386821855752,,
2001-07-09,0.6980558339141876,67.72571428571429,18.435281653693817,3.1253450720979234,1.5429425453194443,0.4727209362027628,3.7319073216566947,18.84377373690802,9.652887333683193,19.240296474156228,64.36684943249168,17.87847114131931,193.2098904727473,14.689888238393317,706.9611181265218,10.13087307902268,,
2001-07-16,1.6727810722893204,66.68904761904761,19.32430545755962,2.5198350227175235,2.004283719573748,0.4857287639899423,2.9610789700190026,19.17770954298073,13.200395910022348,19.491853395162543,62.79789961618929,18.521651343755533,195.8540526398111,15.553822107899585,712.449673019253,10.12904913415381,,
2001-07-23,3.6608879658945557,66.47115079365079,19.493646935673343,2.0957235380058847,1.5631657988058352,0.3394683350634225,5.364389497295417,19.38217499376708,11.037040003703762,18.935638324931908,51.41334667570003,18.955811513806516,198.4261195015129,16.246043660105794,710.4926051299094,10.130551859815242,,
2001-07-30,2.138130764714967,64.37765873015873,20.338743891838476,5.845701059367802,1.5366055340155511,0.3391914897186415,4.196295073221852,20.319911417912213,10.023960067438592,19.6153669906122,47.9812446001344,19.285874039732686,197.08963390874914,16.896802682017555,711.6532314347547,10.130629093134226,,
2001-08-06,1.204377767880799,64.17785714285714,20.1524552233831,1.7154570376121143,1.4504220181200127,0.3584284313206006,1.4327759945502607,20.218269322926364,9.683921571297075,20.10942328723906,47.67722487411847,19.49178404864787,188.81259977866253,17.4846741008924,713.230473779146,10.132991298500206,,
2001-08-13,1.3137245546330991,70.59607142857142,19.312072602686385,1.887390275580336,2.3572085721660097,0.4875216142649977,2.9253988411358556,19.591898630223334,16.442597339217304,19.85843441344553,50.14859795167573,19.59958200665208,190.42668415380913,17.953635519812387,708.8862713778288,10.135566911336658,,
2001-08-20,0.14710310327433884,70.7845238095238,19.57838269156756,2.078244560900042,1.6498947197005305,0.3892087001052561,0.1471031032743424,20.02532951443225,10.706154900469958,19.89761967893188,52.221023375718346,19.837675352637827,184.26797678604586,18.312069137997984,700.921429353416,10.145748821440993,,
2001-08-27,0.0,73.86992063492063,17.200803555405223,1.7342327792731769,1.9914438823749518,0.4360521075368977,2.1939933818110506,17.33887673129749,8.441416130914927,17.9672914846685,49.47038501512111,19.515640162860638,178.06277658510143,18.526587140294026,695.7615798842534,10.148647800545557,,
2001-09-03,2.2771810713271075,74.41261904761905,16.314968524189194,3.2689185601327693,1.7069667789694323,0.4575097109571216,5.895994515337977,16.626833874618097,10.179094846809106,16.817151134722078,47.202039211961555,18.740667187607624,164.48030604283184,18.568679031745713,688.9620034621014,10.158211726815635,,
2001-09-10,2.6223179768375977,72.74551587301588,15.351703551737124,1.9246163561935619,1.7549402927300104,0.4400989322268338,4.095957282642352,15.704547953153966,13.068160001562124,15.671099356851439,45.320224720891964,17.721864294888796,161.9758500996934,18.501251519065754,688.7940759780156,10.152781493079228,,
2001-09-17,0.9167903108617304,76.90511904761905,14.173220520649663,0.8769966523273235,2.0079979571591857,0.36903587592484877,2.1366078584187154,13.901591777116876,12.21722219652028,15.097720266825405,44.05299627908077,16.630783157677882,157.8824057640111,18.375607314839048,689.6610606925196,10.15456122288727,,
2001-09-24,0.4685628435094412,76.63626984126985,13.936902299224947,1.5808695683985483,2.3638634148396482,0.46375647006017584,1.0773664978182156,14.167922214982443,11.04857146560284,14.854622946536283,48.7070418923054,15.725396979904714,147.49357409195525,18.143100158850622,691.9193005934103,10.159293425851834,,
2001-10-01,1.8761347183560455,80.9154365079365,13.149353712327281,5.644887901525254,2.370342492852739,0.36272981711710406,4.457967760009029,13.102417864076894,12.521571893221475,13.129889529282718,54.751520072244695,14.817566414856906,147.87591518576033,17.717288387287937,690.7629042670219,10.159784925723123,,
2001-10-08,0.6299396715086892,80.93440476190476,12.198208778196587,0.9274834608878808,2.782212387652823,0.46567775553805574,2.8300757999018837,12.155799861290891,12.252209271540718,11.979235305056822,52.13553210952766,13.89464574134055,150.8223155983205,17.15240297632596,695.0779413593302,10.158834659341172,,
2001-10-15,4.108343536688458,84.71662698412699,10.485520231537656,2.402578689674659,2.1556800099971927,0.35540492807579543,6.927733906041978,10.431448881773603,18.557109551337962,10.876094512598145,56.51607004012171,12.789402653618385,155.05064440982187,16.48761884679376,699.4438005136075,10.167222008194983,,
2001-10-22,0.0,81.21186507936507,7.8623749367369635,2.560035976214417,2.129450732163687,0.36535237891304473,0.9521030806692374,8.048991973628524,9.070812433940787,8.717408538010273,53.479069647859156,11.375141320820019,152.1997762763272,15.697690354138677,698.6454602793671,10.166100998098381,,
2001-10-29,1.2166121265873517,81.48662698412699,7.545855359400576,1.426868511689287,2.322333365082631,0.46574803811055093,5.608688928760882,7.6074223357731245,19.557581378692458,7.941103271821951,63.89568039552095,10.093390904018804,161.35497062375885,14.784165195518888,698.6311950126697,10.15955691752176,,
2001-11-05,2.719757856540428,84.15916666666666,6.719734277839871,2.083080295260211,1.3785970117320256,0.42737756842922153,3.5594495913745248,6.344959942536118,12.884951522303853,7.039458243162399,62.900530686176936,8.877668389391038,163.56473334823394,13.759864740832297,701.6344773987873,10.163819605744239,,
2001-11-12,4.109976774569174,85.32071428571429,5.665074875551698,2.301526669933684,2.363789573569955,0.33547539042610985,4.464912351545968,5.783068064064389,10.82809236230372,6.085000470538807,59.269171603282786,7.644789714276041,160.3697346054125,12.69195874204697,698.96783017264,10.168867760639458,,
2001-11-19,1.4975212195652245,81.51031746031747,4.556255905913768,1.1116348114428312,2.1849552238278753,0.5059106567977721,4.903457720527342,4.7290849490576665,17.647059134482106,4.94573987785739,61.869787478451364,6.605903233030697,168.27385218923234,11.545207960979562,694.2227157511189,10.174159310504196,,
2001-11-26,1.4277452827331134,84.74420634920634,3.925016274772866,0.9031949313801168,1.9809040908579938,0.4410325054662827,2.4098293936155386,3.810134567503634,11.087972178977212,3.727417753302752,58.056764126827765,5.59327196951919,170.59035396747285,10.463198466714399,690.8067263039835,10.17388189576414,,
2001-12-03,0.603591074458909,85.01333333333334,2.744026681347165,0.6596734266093218,2.6765736200502053,0.43977273114453397,1.7306564064866587,2.8995730632065273,10.588351846184425,3.051787147739706,53.710925113321984,4.578651221038094,166.0192916112255,9.403689303570854,692.1949945686675,10.175414268235025,,
2001-12-10,2.9859818005867873,83.71488095238095,3.3319210099928678,1.6425411828184067,2.0920565499198167,0.42131176113650304,4.354688708690878,3.161057643495381,17.285617511652944,3.478610729079833,61.073913022842646,3.933034156132885,174.4097833665843,8.444283449775789,697.0268446279536,10.181296692834735,,
2001-12-17,4.137805530886336,88.03142857142856,2.7525832328761934,1.5980472488047248,2.0980617839244937,0.41749533264059174,5.752256430714127,2.5753001278493017,15.42797033805358,3.091708996639345,59.2933695953955,3.430161409514893,178.09599547277153,7.524184944071851,693.1068409767986,10.186924394539684,,
