date,precip_mean,moisture_mean,tmean_mean,precip_std,moisture_std,tmean_std,precip_mean_prev_2d_sum,tmean_mean_prev_2d_mean,precip_mean_prev_7d_sum,tmean_mean_prev_7d_mean,precip_mean_prev_30d_sum,tmean_mean_prev_30d_mean,precip_mean_prev_90d_sum,tmean_mean_prev_90d_mean,precip_mean_prev_1y_sum,tmean_mean_prev_1y_mean,precip_mean_prev_3y_sum,tmean_mean_prev_3y_mean
2000-05-29,1.7638967894250934,68.87400793650794,14.65443922044885,1.651396598223832,2.454750311316972,0.46922073412756327,4.474942530964038,14.80030730932706,20.11804053812611,15.206420959684598,67.37015582027057,14.110196930703157,167.67857473264925,9.812253347479778,,,,
2000-06-05,0.5504652144439364,67.99936507936508,17.120434373170706,2.45714900290221,1.8564357641369058,0.38285346518769703,2.9699450548677317,16.37846054463551,15.499445501653714,16.201032569019628,63.231100793870816,15.01366888115051,174.7870713749154,10.734394165859037,,,,
2000-06-12,0.8029192952885511,69.38388888888888,16.124968441007006,1.3175342090456479,1.74844073034789,0.46679358694896467,0.8029192952885511,16.104704964518117,15.525323848176953,16.361814017991684,65.60611700997588,15.614185123449213,178.88666468745262,11.576500539608825,,,,
2000-06-19,2.3306094939247064,67.17198412698413,16.970679155268652,1.5808555171674625,2.0975594741068244,0.410925097483323,2.909137851837015,16.769927784245148,12.34552647688924,16.711953073326633,66.41307940226658,16.03852357385043,179.87596460857242,12.39512330548677,,,,
2000-06-26,1.2015385580955453,67.15198412698413,18.911733353210547,1.8088872803977065,1.530608050708393,0.3374348946976146,1.2015385580955453,18.443942131318373,17.385469962231717,17.562705558948114,65.23070831991566,16.582105038455218,178.98411182062296,13.180057237287585,,,,
2000-07-03,2.1010052722006525,67.66666666666667,18.92282649513322,1.7885987788313225,1.8651911363484972,0.45075847859171003,3.767577368085295,18.461101925544533,10.810799969539932,17.982592413119175,59.037065311705575,17.10301255109901,179.30221722551647,13.92549591376649,,,,
2000-07-10,0.6069172090248461,66.29396825396825,19.936419392451857,1.5840757435845412,1.644931831828133,0.4414309389426563,4.658140438131567,19.775752008027197,13.893626136723029,19.470184142548224,55.23834184067247,17.81004854148771,180.8331128898157,14.80710719241071,,,,
2000-07-17,0.0,66.10892857142856,19.838241607836803,3.113701315270978,1.7405515068937214,0.4051384518241295,1.2943052588370305,19.289179493947692,21.13857091303599,19.411938495873105,66.13760483336767,18.484393328063685,192.85532143239524,15.649079722413573,,,,
2000-07-24,6.227772239448088,69.16797619047618,19.080890089558146,4.978990066414559,1.4887218993821747,0.44626780322294585,12.041066519290997,19.529774358817534,26.09354058961217,18.94696003449872,73.13807616700666,18.918986995497043,208.41458506761794,16.2804763148741,,,,
2000-07-31,3.238822505470619,65.8468253968254,20.224937869415218,2.718519527631984,2.089578780024841,0.47261728186297947,3.238822505470619,20.85754543996703,11.566571650859299,19.933161324002125,76.45988665831578,19.375263727651475,203.0603176069472,16.93285705563743,,,,
2000-08-07,4.466260967918641,67.13301587301586,20.334213752547193,6.439904316961138,1.5144223502800997,0.38539420954150383,7.17754819467215,20.556766600794703,12.406624703053842,20.233522080610026,75.86344829469286,19.64101925203141,198.64368031165782,17.519225316322252,,,,
2000-08-14,0.23449900469532126,67.99420634920635,19.903687563508875,2.567867694866357,1.8704488264477992,0.44000201255112126,2.0209080729309075,19.193030724581128,10.74670281565111,19.627413002296766,62.10774501801345,19.658858469258295,198.79719416851978,17.938965131476394,,,,
2000-08-21,1.1133325160102219,69.8597619047619,19.23072970529642,1.7383363571103903,1.5222913081127445,0.4223255801806279,1.663248090124403,18.634229413110226,11.946424406973978,19.38001339377987,58.707390095829226,19.775943910748552,193.7289754259014,18.275588840584277,,,,
2000-08-28,0.06766089775681883,72.68329365079366,17.071555507265234,1.2579727392709998,1.6976286853725797,0.42888487595701347,2.184964778257498,17.199672353347584,11.450983295812165,17.510218727471646,49.78955772696172,19.299108710301407,187.52044074990337,18.440710972434758,,,,
2000-09-04,1.0104180230826127,73.55503968253969,15.985932414873817,2.313796628747402,1.6522897582645175,0.374158703930916,6.723770717163854,16.264171439363057,13.401727535604916,16.581280293917832,54.72338624871432,18.42686703746174,187.4065064953558,18.470084175251575,,,,
2000-09-11,3.2915207881594206,74.89107142857142,16.072747636351206,3.2631185375905005,1.2806723955947552,0.3611506059378594,5.072541488144559,15.801195832779271,17.450748067101063,15.734034006794364,56.27079137842303,17.427496213430278,186.31994337398123,18.411044905193688,,,,
2000-09-18,1.1396303015318237,75.2668253968254,14.687158846683738,1.0183115505321692,1.7346905188767812,0.35740767136482465,2.0065394034684614,14.86779649285359,13.025673440140785,14.647755002078299,56.992380428783335,16.286049167935182,189.4306434485442,18.243101141632806,,,,
2000-09-25,1.3466778877780183,78.9354365079365,14.804122291502607,1.0335428844385368,1.604603538796368,0.36921889889531495,2.9027273421974327,13.918131134626108,10.109542876905278,14.374747404482509,56.17265669800954,15.458802055253539,182.5295151058859,17.983179074406195,,,,
2000-10-02,1.629491155021837,80.63265873015872,12.077933455524377,1.1815190555674213,2.370080854846051,0.3571593949009647,1.6294911550218378,12.1086281073391,8.653284789681374,12.782517589781019,55.963019890992356,14.510057363355982,180.63368755332408,17.558442794128794,,,,
2000-10-09,0.6723668771887806,80.11575396825397,12.077130348574105,0.75082529943768,1.9705207573247812,0.3884036808875272,1.5635365938084105,11.962559364674581,9.676590146583328,11.723513598948227,46.537632741455326,13.543404227752964,171.88285769876094,16.95802516964579,,,,
2000-10-16,2.3909006341357677,82.89559523809524,9.661511550702539,1.2237004701118759,1.70092704283472,0.3647959790727368,7.7824350737530885,10.206857881431887,20.217408235472828,10.41866719683219,50.663365452111265,12.494390450533825,174.25675887792306,16.274512781518787,,,,
2000-10-23,1.8079436297489953,83.09813492063492,8.798553500490948,1.7335503075783534,1.9349141176436515,0.3737364097873467,1.8079436297489961,8.336591940669232,10.09294369795921,8.464781323776615,51.54295421189417,11.052087341153952,158.41419790233996,15.456904926312477,,,,
2000-10-30,1.6451736354516082,84.83630952380953,6.8362855424980875,0.7792967251360606,1.9306744605834651,0.4967821259874774,4.386881347289514,6.862226512171028,13.876664324359345,8.059947536868945,55.49309755939655,9.829520793655336,162.1961899062187,14.517788043268494,,,,
2000-11-06,0.0,84.9368253968254,5.166331264224409,2.105861813042393,1.8127741993677928,0.395017603467726,1.7822797183476506,5.802037743567009,10.395458618231137,6.454470241751575,56.14601146983093,8.590339427465148,159.97963563610256,13.448981580530855,,,,
2000-11-13,3.0988074971973107,85.0888492063492,5.375286447557801,1.9944727427008968,1.9770481241032094,0.40647388283032465,5.816827231235455,5.3467787840607715,12.221850229497313,6.010635659694956,54.36935194380009,7.444751969916947,156.33241748875608,12.385919699233597,,,,
2000-11-20,3.0916646485053194,83.52936507936508,3.8002806696151463,1.191375105381545,2.3050905389661667,0.4159358509639243,6.193633149547603,3.6364135168786054,18.276779494512272,4.4955515023699215,56.578696296349065,6.393913948871207,165.3616527997707,11.249437538964939,,,,
2000-11-27,2.466974691426237,86.30456349206348,2.055300254614437,1.3200517760149182,2.028069544462875,0.5379310898802948,3.7717151025495212,3.328050061444405,11.214360243166308,3.5456286066722567,56.49532993269654,5.242281836592101,167.32910693292214,10.176217355200807,,,,
2000-12-04,2.924446498128357,84.28968253968254,3.4758296323856737,1.961587158345931,2.7008597202515965,0.49561279226488536,3.465523947413075,2.9584681623108144,12.282535775627577,2.936531291051975,55.77780546115112,4.3507501635219255,166.82589982206196,9.12148781671229,,,,
2000-12-11,0.642583730949114,84.79075396825397,2.924845621292068,2.3732985163835645,2.0433641073129873,0.4223603760159627,5.666711874662631,2.973333216388548,17.646566868999614,2.9930399391287645,65.23706961354122,3.6162938980893986,165.40154247046385,8.14661754543161,,,,
2000-12-18,6.802426771440742,87.3134126984127,3.3378442452546473,3.0525353942102718,2.236396731771617,0.41673972719116364,10.209475406279221,2.6694889184988284,24.27844725920442,2.2983737505450117,71.61554329654552,2.989594738184776,177.042636852202,7.189266799704593,,,,
2000-12-25,2.8151869699710725,84.37988095238096,3.2735540534682706,1.3403212400541094,3.7632632724156996,0.590906709973117,4.583728053944345,3.3508263267556044,15.786534240621013,2.70648622593636,73.76579924700215,2.773237285650786,182.55865749150414,6.298694778902594,,,,
2001-01-01,2.4358759922474738,84.92162698412699,0.6401320127648165,1.1220574478320315,1.8143394079627337,0.34921284525159,3.8842070991072988,1.0581418626827874,14.213612335115805,1.5295717964135847,75.39068465135392,2.4203079436262556,188.12527279887195,5.441626993315759,704.4882662712062,10.093215967653034,,
2001-01-08,1.3385134424739094,84.37099206349207,0.9310047021311784,0.6809137833186615,1.8455123955886745,0.4488589807640854,2.214826252122829,0.9129218843919888,13.655360525652638,1.3151244373186126,73.6006662352565,2.0297853301424023,190.5979906513108,4.635340026944574,706.5518429274116,10.095266092210215,,
2001-01-15,0.4414733490151872,82.24753968253968,0.7791277861098153,1.1928075313226854,2.9450548468200046,1.0262451269390356,1.1154005968625578,0.7832069520509273,10.455695979439248,1.4987522215731877,64.32067848710793,1.822950686856329,182.42380682270615,3.9784805274782067,707.7368998816806,10.093477441471116,,
2001-01-22,3.2730814382765967,85.1140873015873,1.316458607425225,1.6704853957282955,2.2490306494857903,0.4729906270181193,3.922923536816342,1.0190738542695832,9.563822746491777,0.8655367051291546,52.47221964064381,1.4388182925517659,180.6915316184722,3.3827058736988844,704.0550094303063,10.087329451132943,,
2001-01-29,2.1992644241347863,82.27896825396826,1.4170391852454123,1.1068891574758193,1.7507393505193374,0.4681368001901686,4.238423831221157,1.7647557575501949,19.835684863384593,2.0877335490650553,57.394771214075554,1.4162104038989214,188.99111064776602,2.9292491184883955,712.2577600368654,10.095900195459178,,
2001-02-05,2.029145187826598,83.80753968253968,2.272421970050227,1.5677794142073973,2.050651931500467,0.44672374869513387,3.3528161169233663,1.9946334102790761,11.802541435812117,1.3831015962410018,53.872571277250564,1.422390409094759,190.46410361918007,2.5550258645632797,714.2580193909175,10.095779552764373,,
2001-02-12,2.7026995038557056,80.04591269841269,2.5240340858999946,1.7363250706536864,2.0768148733575953,0.4105006195459211,4.126166843601876,2.411277097924434,13.838847623290048,2.5022964485912067,56.15629726584109,1.647903066576226,190.9523471623355,2.2821750577932027,714.8540438211793,10.09444001836707,,
2001-02-19,2.2837121208706535,80.21821428571428,2.0018646323763,1.193216764403778,1.5310193691687213,0.46318014317046624,3.917595280513,1.8856884591549816,12.127777811195681,1.9752443426517803,61.52777527049878,1.9225593088127488,185.51667654443435,2.1077003522012876,713.1528197243317,10.097633419179841,,
2001-02-26,0.8039044664603586,77.54313492063491,3.505068211929971,1.2646795888976268,2.17995293434808,0.469673161577327,2.200829373447103,3.1907718552602446,9.904393959068052,2.8592615327512507,51.91198466058705,2.1522946318915688,184.3891541091003,2.0554253520843586,715.8770847894967,10.106035056960508,,
2001-03-05,0.8147750791731676,75.98257936507936,4.680802861772284,0.5352420277499883,1.9569207582735328,0.5046599697575147,1.7257643325476186,4.819358659274278,9.558564637426212,4.142279133251823,48.78240014790335,2.8114279007093526,179.66814304457245,2.1577682442945822,716.0198610597453,10.103950198167432,,
2001-03-12,2.1231314569069872,75.6622619047619,5.800655608987188,1.5686437027894458,1.9579837359555388,0.4460177696864154,2.830241356856937,5.876356245071993,10.381652748957533,5.122546035485277,46.09855600024935,3.450595716827659,172.53640210003567,2.321919467920239,716.0736352299749,10.101602376020928,,
2001-03-19,3.488357639613203,76.36019841269841,5.887178300561461,1.6751307242936408,1.9014578578428423,0.3931016623470073,5.946428024961147,6.24816311611812,12.431245430420667,6.351750793676005,46.19345205638546,4.4367413128153474,161.17060559023375,2.644463100501133,716.3846182038325,10.106965936875788,,
2001-03-26,2.265027211888634,74.1068253968254,7.843287813530075,1.0939426875298877,1.7831617980529912,0.47948834251826467,4.453780321922951,7.803556622712867,11.723419165234247,7.107522452379015,46.29571135548576,5.515007753802177,157.19002780683806,2.9959792482297782,713.8924679813765,10.106562481960726,,
2001-04-02,2.778370801379272,71.2129365079365,9.166527897230916,1.7335761978725548,1.5769026431270323,0.40793278480278594,4.099835688567767,9.41088878122679,12.67014372698988,8.232072207529532,48.932225404149946,6.577865258067912,156.1299084250273,3.5110386450129245,713.1761974335906,10.109533274095408,,
2001-04-09,1.4251739452086145,66.49444444444444,8.268154681785342,1.3557802629408147,1.5844023394700881,0.43325682790916925,4.394941581281908,8.54348626941444,11.642113196465036,8.086875103190767,51.29716287596676,7.340008546252373,155.09475054179313,4.036689768504445,711.7052896861609,10.10658493288654,,
2001-04-16,0.940146843116777,66.18456349206349,9.41748143367261,0.7440487833074085,2.070022692207952,0.46241478707389555,2.347504124554068,9.03403511974572,10.183823328569547,8.403690441076245,52.16592744221986,7.843581588715504,154.41309953634607,4.589584865293917,713.0391111543657,10.108203399585499,,
2001-04-23,1.9484888936903726,65.78547619047619,11.581192680278596,1.8934982022096505,1.9095893199637957,0.473788805398008,2.0590177406853467,11.501461639667154,8.275075823332763,10.272728933910741,47.22493639728018,8.685822668179224,149.48301040374284,5.296653555899902,711.4973309602891,10.110044705054372,,
2001-04-30,2.231051537593979,66.89714285714285,11.968578957568985,1.4088299197291572,2.117244036497252,0.3727871049821052,2.3477214779135562,11.722147035394212,12.25743468597198,11.05716982615298,46.4582827229071,9.452167589758956,145.07049365697068,6.009152437155308,709.1646901284226,10.106924364903904,,
2001-05-07,1.4821297558371767,69.10099206349206,13.300358900201953,1.8937240715376056,1.3112244077913986,0.41902605834464846,4.381891557701037,13.381452427538441,16.98044054773317,12.431643379076728,52.09171596688937,10.408120020011525,150.14931443539896,6.856889455891219,705.997283765218,10.106943298402399,,
2001-05-14,1.896832767024274,68.41333333333334,14.194702148779394,0.7873574769775364,1.7694810546483712,0.4520678853054916,3.7174582699507512,14.289907848007271,8.636928017855569,13.867153880172506,48.49738319944755,11.715631412489405,145.55662425207532,7.741328030501195,703.0913657761797,10.106669548726467,,
2001-05-21,3.407806818222013,71.7731746031746,15.03374771303959,1.3796522659540964,1.9705026012983204,0.4247443977526397,5.357402548170935,14.916539002020354,14.91113114983586,14.766506815066583,54.84495214208192,12.928674686087197,147.8518462778699,8.741931589291436,704.5844763902494,10.100949742479765,,
2001-05-28,2.511999369153587,66.99603174603175,15.399569126306977,2.2512878317237295,1.3261630840609324,0.4559484181847508,5.442279221237094,15.012843246623884,26.334323094054273,14.862883500719706,69.21054428739242,13.831386903201237,164.60636851075265,9.668824848332235,712.5646557356027,10.094889986764997,,
2001-06-04,5.2911620485449795,68.94349206349207,16.362857452198785,3.6112636860081326,1.9113989018815885,0.4279187288475452,7.169801311235942,16.556351153281657,17.105248964252123,16.012654877540605,71.36952278369886,14.77757661231909,170.79025463642617,10.5788103807923,712.95702762322,10.098033415018062,,
2001-06-11,1.5975369954403684,71.24765873015873,15.67003172356372,2.6838944511395746,2.5412897606451863,0.4169547617193507,1.5975369954403684,16.115721383866,11.415193491402754,16.47829383366785,73.48335496949576,15.447406296165925,174.09272617139038,11.428731982139348,709.0993513472904,10.097539970573045,,
2001-06-18,0.9560542911315827,66.55238095238094,16.455691965075744,0.9989663970355369,2.277236779915637,0.4271673186142885,3.4013600435475233,16.217996624002083,13.730726196736068,16.695693071423886,73.94289429461615,15.93932516625017,174.8287766307274,12.242472665752624,712.0122412657734,10.09954515057563,,
2001-06-25,1.634444837214815,67.41595238095238,18.57007357103332,2.7424920213370507,2.0723212481929387,0.4268130600122264,1.634444837214815,17.601260735587132,13.258704885226091,17.379123595547252,60.95215275885413,16.53286813801683,174.21098701597464,13.02281652468282,706.7564052529386,10.101342357299288,,
2001-07-02,0.000647298250554984,65.33607142857143,18.67129307705462,1.5097972006510711,1.8913304819225012,0.564163285470172,1.2127444431665848,18.67891369501185,10.155976309745352,18.289085743798502,55.73040219434621,17.166935867254193,172.79510940873564,13.806329344841528,707.0010483072491,10.10725070375594,,
2001-07-09,2.2209046139553505,67.72571428571429,19.948812767766043,3.1253450720979234,1.5429425453194443,0.4727209362027628,4.152321137485755,19.36264127550089,12.738536609593963,19.444325730816754,51.481480996741844,17.82963465862789,174.6395920205522,14.678348971668262,704.3518707169442,10.109531755852373,,
2001-07-16,3.0473015987075667,66.68904761904761,18.14865899513419,2.5198350227175235,2.004283719573748,0.4857287639899423,6.937172298758263,17.78129790155492,18.095321718595518,19.1127823634024,57.64989956670845,18.400440509431952,182.12859874707001,15.498820195715114,700.7017043134789,10.103525534723852,,
2001-07-23,1.1180695462086183,66.47115079365079,19.060253765442866,2.0957235380058847,1.5631657988058352,0.3394683350634225,4.369168872088613,18.69211330662292,13.585111333296,18.861470208331948,56.20939080844565,18.838538993187385,188.67778720188917,16.163916362915,694.4210472966108,10.09981106814455,,
2001-07-30,0.0,64.37765873015873,20.851029353273713,5.845701059367802,1.5366055340155511,0.3391914897186415,2.2574126593646353,20.546337179624327,7.752058828748593,19.66662049767171,53.38377293340066,19.231807299719442,182.0065517163952,16.804215626878218,687.6175847405226,10.09783370374878,,
2001-08-06,2.2642560720134854,64.17785714285714,20.34621034544426,1.7154570376121143,1.4504220181200127,0.3584284313206006,2.5709098354350877,20.142606347690524,7.148366443517555,20.228669875998566,50.733179461643424,19.46040277229447,173.72898725801693,17.400727203704555,683.5867649434344,10.098040033751115,,
2001-08-13,1.7048602575286456,70.59607142857142,18.698145709810433,1.887390275580336,2.3572085721660097,0.4875216142649977,2.8518088452388093,19.654245482375764,17.057504401016388,19.85458086116168,52.480213305336804,19.528066196841905,182.06778057611223,17.861655316476373,685.6658045655763,10.10121715381417,,
2001-08-20,0.9093343122773128,70.7845238095238,19.120238969065483,2.078244560900042,1.6498947197005305,0.3892087001052561,4.083037358956147,19.0204258329929,10.716576174499984,19.53255625377093,47.043674719871134,19.7453739677822,171.39928617190634,18.232230223213925,685.3147898444172,10.102298913161363,,
2001-08-27,2.4109267739631903,73.86992063492063,16.832686440810324,1.7342327792731769,1.9914438823749518,0.4360521075368977,3.4007664453023603,17.436340479596893,12.396010591769333,17.758458930946194,49.57587027016789,19.42375119374634,162.6467143276651,18.45328287132733,685.214145522121,10.10114413843887,,
2001-09-03,5.393942962741183,74.41261904761905,16.29882398801582,3.2689185601327693,1.7069667789694323,0.4575097109571216,7.496906327000882,16.20316464930309,14.72484004278101,16.288442933431377,57.4658410455018,18.477449518351744,161.93201719907358,18.437477821246055,687.480015154623,10.09255376962847,,
2001-09-10,1.506535164793578,72.74551587301588,15.995190059617387,1.9246163561935619,1.7549402927300104,0.4400989322268338,4.500035895201449,16.046049170736215,12.685252717356502,15.840678456074288,53.37448837164564,17.50831489947704,162.42917553860255,18.399042074587115,684.9956225699551,10.094836855563914,,
2001-09-17,0.5820817685116997,76.90511904761905,14.790738948798765,0.8769966523273235,2.0079979571591857,0.36903587592484877,0.5820817685116979,14.484308796537604,10.169317494759447,14.883160359366425,54.05845820562244,16.381201214157127,158.9525749246476,18.250655230998277,679.9873761379463,10.09555534518405,,
2001-09-24,1.722022454016578,76.63626984126985,14.29134598751412,1.5808695683985483,2.3638634148396482,0.46375647006017584,3.339705810181429,14.39633122759653,10.191483769539698,14.666156961484782,51.17166046973902,15.554058397723063,157.23544430267125,18.023715957593772,680.2763646168269,10.101464469413733,,
2001-10-01,3.7703589844302487,80.9154365079365,12.57379499548647,5.644887901525254,2.370342492852739,0.36272981711710406,6.677015593229324,12.753153586970232,14.23627256679349,13.322870812016232,54.77923287545002,14.779879847373275,159.78221329523407,17.623401732183954,686.1421656611827,10.104358397412824,,
2001-10-08,1.5266865957394546,80.93440476190476,11.060810891384875,0.9274834608878808,2.782212387652823,0.46567775553805574,3.3514131525988042,11.294841228753544,13.60111668249746,11.733297845916725,52.69822640879155,13.811016673098718,161.6011101426823,17.029336439116168,689.1095679192638,10.104543840212356,,
2001-10-15,4.497282685685169,84.71662698412699,10.231578692055505,2.402578689674659,2.1556800099971927,0.35540492807579543,7.746569569351765,10.162906383659376,17.253615116922788,10.900926973760463,55.86456990426514,12.777712858177418,158.43611935734134,16.390963015383583,687.8643085576608,10.107174524159278,,
2001-10-22,2.2846678824022804,81.21186507936507,8.28557522918827,2.560035976214417,2.129450732163687,0.36535237891304473,2.7831044199272643,8.465279695528716,12.054996720489772,8.725887541701265,60.48570689688494,11.385784822298527,157.40362865619107,15.605756873407273,689.2434045758047,10.109817772036704,,
2001-10-29,1.2270377552964913,81.48662698412699,7.057893110127018,1.426868511689287,2.322333365082631,0.46574803811055093,7.5812868651323875,7.862899476989295,17.73995434009546,8.400310497637978,67.32669845323481,10.127642239568518,169.9753070620389,14.714662919493602,692.9439245972434,10.11096920427613,,
2001-11-05,4.113035788652075,84.15916666666666,6.37707103892651,2.083080295260211,1.3785970117320256,0.42737756842922153,5.770176709163028,6.4949827927518395,15.227302397027923,7.042896382861392,65.62728172713474,8.935994407641157,174.56341069080926,13.692392744461365,696.1305947405884,10.117678871973377,,
2001-11-12,5.920749823051482,85.32071428571429,5.433901052850586,2.301526669933684,2.363789573569955,0.33547539042610985,7.0412421301250765,5.750866981204969,15.400480688906738,6.0219651167140045,68.16930371587165,7.72210765132404,176.1610104322134,12.625023322902914,702.4080326971953,10.118468629185614,,
2001-11-19,1.5029606589785067,81.51031746031747,3.7429256983143038,1.1116348114428312,2.1849552238278753,0.5059106567977721,4.177805464677093,4.352296375158199,17.573231747863268,4.875384751426915,68.72407359382065,6.7104818877179815,180.3753627375283,11.492198620095483,701.6973421018542,10.121438018132071,,
2001-11-26,0.7527105886202602,84.74420634920634,4.6687285398021805,0.9031949313801168,1.9809040908579938,0.4410325054662827,2.6514877153637846,4.011467694359575,11.373308031888648,3.5284033861083848,67.15560973081897,5.533544880458448,181.75520760926128,10.420116294873276,701.2315999334975,10.116326903176049,,
2001-12-03,0.5449678771656756,85.01333333333334,2.9352426107439307,0.6596734266093218,2.6765736200502053,0.43977273114453397,2.905090204765079,2.457079475588759,9.481653677440356,2.5976523826378823,59.59885085526204,4.405126834790466,175.32915778057162,9.34698932323506,698.8881896420124,10.113719716926386,,
2001-12-10,1.028224893939068,83.71488095238095,3.0412678670549242,1.6425411828184067,2.0920565499198167,0.42131176113650304,4.140554928631747,3.392776627952195,16.56012702247649,3.2566388099654353,62.02956260979384,3.710276309112675,180.67755120397464,8.377826691602356,695.51988702831,10.117265492501078,,
