date,precip_mean,moisture_mean,tmean_mean,precip_std,moisture_std,tmean_std,precip_mean_prev_2d_sum,tmean_mean_prev_2d_mean,precip_mean_prev_7d_sum,tmean_mean_prev_7d_mean,precip_mean_prev_30d_sum,tmean_mean_prev_30d_mean,precip_mean_prev_90d_sum,tmean_mean_prev_90d_mean,precip_mean_prev_1y_sum,tmean_mean_prev_1y_mean,precip_mean_prev_3y_sum,tmean_mean_prev_3y_mean
2000-05-01,3.751673369889795,69.87626984126983,13.35864205848187,2.4247478214962466,2.175372710247308,0.40243960584320515,5.860908119019133,13.052333103187994,14.564700341626617,11.418399727028227,50.71861044461871,9.522777030447582,154.20575626881825,6.067439925589785,,,,
2000-05-08,3.3445073305750683,67.31107142857142,12.605673288350475,1.5497411079430334,2.1555708583213917,0.39116715476101666,4.638536793743153,13.183914423608854,16.95841924493972,12.547269357763872,55.77281958931624,10.516192663031518,159.20301227247816,6.871560873336088,,,,
2000-05-15,2.5108660643909264,65.45222222222222,14.134702172170957,1.2282917680915841,1.8933712431035963,0.4720892787458128,4.523672503617609,13.775905739026864,14.432781236929053,13.586479830009278,56.86628799825402,11.771082862935826,157.92610445173221,7.77989529738073,,,,
2000-05-22,8.175701319898309,66.68246031746031,13.542150327225384,6.410296517077649,1.6391319908143998,0.4329602188225318,9.973961593531161,13.610858195526205,20.13400007468256,14.830206744420497,68.68564389583685,12.970316704200847,167.0860395923965,8.784388616733242,,,,
2000-05-29,1.1265956871627925,68.87400793650794,14.262254764770312,1.651396598223832,2.454750311316972,0.46922073412756327,1.1265956871627925,14.622227176550807,16.976510272881608,14.893176071107462,74.36261894845207,13.903486340982791,169.96581151260466,9.700557940357898,,,,
2000-06-05,0.4733258079525353,67.99936507936508,17.57115061758894,2.45714900290221,1.8564357641369058,0.38285346518769703,4.56800733183788,16.760245039375427,13.096311754185415,16.39254455693722,69.2781401324218,14.809489308817964,175.34335657361353,10.624112184860643,,,,
2000-06-12,1.6111181007947324,69.38388888888888,16.842412377275572,1.3175342090456479,1.74844073034789,0.46679358694896467,5.317932309162444,16.183684559198607,15.525934745459262,16.437030713423077,70.25642935082645,15.514083935975718,184.4538723387901,11.49727941261261,,,,
2000-06-19,2.0042109954607836,67.17198412698413,17.393224221698148,1.5808555171674625,2.0975594741068244,0.410925097483323,3.684142891460139,16.652758797106433,15.144502983455064,16.433476830606498,70.71722134951251,15.877177119852407,186.47294387072995,12.259665104001838,,,,
2000-06-26,1.6443626855548192,67.15198412698413,18.445949995709167,1.8088872803977065,1.530608050708393,0.3374348946976146,3.5311642188710604,17.918912797858287,20.124745577556382,17.53131045889958,65.0180907478189,16.56016640907221,189.04654150226037,13.058015513581752,,,,
2000-07-03,2.0679557090523595,67.66666666666667,19.05157256362163,1.7885987788313225,1.8651911363484972,0.45075847859171003,2.9999004508637186,18.71534227617819,14.162899522447447,18.39411978541838,69.52609016075603,17.169735153239454,191.69215561523362,13.87307089693935,,,,
2000-07-10,0.674096121894312,66.29396825396825,19.301521515054137,1.5840757435845412,1.644931831828133,0.4414309389426563,3.020811679600472,19.681102865276493,17.25380389236411,19.406802442628805,72.00388428498543,17.824244524709,196.034561968996,14.731467602862141,,,,
2000-07-17,1.8764148062332364,66.10892857142856,19.585063909210707,3.113701315270978,1.7405515068937214,0.4051384518241295,2.010480745020569,20.06887650194421,16.291538053536158,19.333504856511162,71.51712993736423,18.532189346613947,201.63527091542525,15.59064639862561,,,,
2000-07-24,0.0,69.16797619047618,19.286232791178943,4.978990066414559,1.4887218993821747,0.44626780322294585,2.9413994290445267,19.366030434647918,18.004073815106082,19.106779858682696,69.24347950232485,18.984209139946795,210.46941352388671,16.2261529232368,,,,
2000-07-31,3.7230372147888495,65.8468253968254,20.779259968631152,2.718519527631984,2.089578780024841,0.47261728186297947,3.7230372147888477,20.711132346516532,9.009830324086487,19.605528746524396,63.55914653595654,19.319966529426193,205.32337287065937,16.863818408549065,,,,
2000-08-07,8.010559460063353,67.13301587301586,19.831188543770637,6.439904316961138,1.5144223502800997,0.38539420954150383,9.10156231663114,20.125019137529023,12.032665788075898,19.96444299715115,58.35891966040509,19.51446669808796,201.43466516988332,17.4219441133408,,,,
2000-08-14,1.313965231783439,67.99420634920635,19.993092905808435,2.567867694866357,1.8704488264477992,0.44000201255112126,3.2623913666151996,19.938660833601375,9.873730322514024,19.624495093854573,50.93078099480306,19.6082159959126,196.02710335367718,17.885023728956593,,,,
2000-08-21,0.6618329753277835,69.8597619047619,19.809892563086247,1.7383363571103903,1.5222913081127445,0.4223255801806279,2.0091705535992084,19.19276906923416,11.115774987918396,19.43073541398266,44.973400851639326,19.636949220996176,183.42520642217966,18.237807015035475,,,,
2000-08-28,0.5492302116523384,72.68329365079366,16.38703292805764,1.2579727392709998,1.6976286853725797,0.42888487595701347,2.2665810546319545,17.311867802276666,10.475294166453526,17.695255683856367,47.220502479750685,19.280892300498213,180.5783342903072,18.440562842585333,,,,
2000-09-04,3.2579682086396717,73.55503968253969,16.688837984881726,2.313796628747402,1.6522897582645175,0.374158703930916,5.19940155393529,16.536996831690328,12.270498123747249,16.442186948612548,52.83685991726433,18.4199583419067,178.7818389900224,18.433052271318182,,,,
2000-09-11,4.554471651112486,74.89107142857142,15.649545845897057,3.2631185375905005,1.2806723955947552,0.3611506059378594,6.368975918062919,15.485806649737256,12.536875115392572,15.507973494377243,49.66083376012694,17.447012748433483,174.21406874264255,18.36510114076936,,,,
2000-09-18,1.479513938242894,75.2668253968254,14.903529347258747,1.0183115505321692,1.7346905188767812,0.35740767136482465,2.921962430536066,15.081356696042509,9.504195291357576,14.906106199641735,46.79603325055013,16.341539814129455,169.23327513187905,18.236037027424118,,,,
2000-09-25,0.7563808500656373,78.9354365079365,14.160115592399585,1.0335428844385368,1.604603538796368,0.36921889889531495,2.103248827897935,13.887000236909564,12.941403160206404,14.20252032228325,49.51955274533575,15.401174811965227,161.26168040906043,17.960751363952937,,,,
2000-10-02,0.8866232710858488,80.63265873015872,11.928566192728464,1.1815190555674213,2.370080854846051,0.3571593949009647,4.548858951300652,12.04458854307238,9.425769577871819,12.915610473692567,49.60764469876366,14.526648903111473,157.53426711656232,17.524275189877432,,,,
2000-10-09,0.6359948723840451,80.11575396825397,11.480868801438659,0.75082529943768,1.9705207573247812,0.3884036808875272,1.1058562169331903,10.966182455079037,13.871598044624397,11.636179663889347,52.11194199212311,13.55315099720076,153.40937246313194,16.919222061840546,,,,
2000-10-16,2.396667223221834,82.89559523809524,9.921009852019045,1.2237004701118759,1.70092704283472,0.3647959790727368,6.919711385772186,10.32474230506786,22.52902846658598,10.257680234121421,61.689761679824656,12.44155494166637,161.6827083967695,16.22732881161837,,,,
2000-10-23,1.1433203110189554,83.09813492063492,9.180411453862154,1.7335503075783534,1.9349141176436515,0.3737364097873467,4.3816454598397465,8.80866163299564,9.205806316174515,8.789234875648347,57.13545123315464,11.098831240176029,153.8108798060123,15.43173726926034,,,,
2000-10-30,1.9646491161202393,84.83630952380953,6.6455500241021115,0.7792967251360606,1.9306744605834651,0.4967821259874774,3.319056262618439,6.877743034830062,20.06574675769985,8.137378657528512,70.22103853638538,9.861083036815272,164.46011620305416,14.523389757899597,,,,
2000-11-06,1.47067125725229,84.9368253968254,5.815921404802133,2.105861813042393,1.8127741993677928,0.395017603467726,3.657403204616102,6.21349973076701,9.05199563444791,6.740320160494505,61.95843339184144,8.646822080156918,162.6727958319152,13.492789000549559,,,,
2000-11-13,3.2684820636890617,85.0888492063492,4.207269184612622,1.9944727427008968,1.9770481241032094,0.40647388283032465,7.104883859424087,4.880409488844483,15.549688659807753,5.464457012293771,60.792948753902216,7.485640651729722,167.26640951730184,12.388317410768687,,,,
2000-11-20,2.1818419321548768,83.52936507936508,3.218070427490067,1.191375105381545,2.3050905389661667,0.4159358509639243,4.409891708365313,3.9107385445290834,20.65336931862799,4.515950025377565,69.70244583042324,6.387468808528393,174.38591436253125,11.246481304770224,,,,
2000-11-27,1.4221332337069754,86.30456349206348,3.8946608173652937,1.3200517760149182,2.028069544462875,0.5379310898802948,2.9219058562570512,3.624402621971822,12.723808969592902,3.480336180263404,61.29791884509499,5.172097657288829,179.5610194601815,10.163156476266515,,,,
2000-12-04,2.3483825680372608,84.28968253968254,3.730312177969479,1.961587158345931,2.7008597202515965,0.49561279226488536,3.7521769618429213,3.267331421447814,14.055376372293173,2.680209229834298,66.63964652493792,4.180455553197243,182.1146616846828,9.098841308193592,,,,
2000-12-11,2.487275963514509,84.79075396825397,2.9047589447626008,2.3732985163835645,2.0433641073129873,0.4223603760159627,4.399463340718501,2.79046147491354,10.578072483412821,3.242730566334068,65.11551100335096,3.5731800330118104,177.80332551141248,8.153768574245907,,,,
2000-12-18,5.244698312057991,87.3134126984127,2.628142952965899,3.0525353942102718,2.236396731771617,0.41673972719116364,8.967015330853897,2.0520184190852566,19.869389369558682,2.475636417058435,61.63653890322289,3.03246212811632,188.22462320819395,7.184904623313835,,,,
2000-12-25,2.187437289955445,84.37988095238096,2.192103107554698,1.3403212400541094,3.7632632724156996,0.590906709973117,5.731590779669913,2.4063195618477167,15.66138159627922,2.692130218954857,63.08612567780094,2.829458342307175,190.60200211104544,6.309465225030298,,,,
2001-01-01,2.3146908001864808,84.92162698412699,-0.1353064382125872,1.1220574478320315,1.8143394079627337,0.34921284525159,4.700831561765326,0.18142086597366405,12.29160689913901,1.5017707483513156,62.15262731023265,2.5306846165928785,194.99671204633927,5.434443766166236,707.246801086248,10.060344300831803,,
2001-01-08,0.7427779682375756,84.37099206349207,0.2995460701312135,0.6809137833186615,1.8455123955886745,0.4488589807640854,1.297646347416522,1.005333380939607,9.428483509996012,1.593482019932299,61.650324715691426,2.1140686259968478,188.65953173286889,4.66142996626662,705.0829659392473,10.068214797329468,,
2001-01-15,2.079707184768801,82.24753968253968,-1.1023513042029887,1.1928075313226854,2.9450548468200046,1.0262451269390356,3.6461260550785286,-0.5637991360475432,15.882336013601003,0.649932740308446,62.23082334986914,1.6388415643666312,183.20938433055238,3.948088825646226,710.5019813706006,10.062950168465827,,
2001-01-22,3.3290114153481056,85.1140873015873,2.941810609946096,1.6704853957282955,2.2490306494857903,0.4729906270181193,4.522505158195672,2.3981139059707686,11.1034819802127,1.6172844603458683,54.43749918261864,1.4116642968753643,181.47513803446947,3.3896451838980775,709.2927493014215,10.062332216989436,,
2001-01-29,1.8900093644228748,82.27896825396826,1.2605531453388559,1.1068891574758193,1.7507393505193374,0.4681368001901686,3.10624103069774,1.423984918429713,16.903939599375672,1.9769547139256056,58.01907266495071,1.3742139757844285,183.22982016088753,2.9227247520652484,712.5638765793274,10.06826247863161,,
2001-02-05,0.8386704214182439,83.80753968253968,2.8984281607933724,1.5677794142073973,2.050651931500467,0.44672374869513387,2.4550274528372897,2.4136911852383003,11.10133767763101,1.4846948292304685,56.288741618236905,1.403757798951731,184.1868193363993,2.5348457113163345,712.7004559244264,10.062356691413875,,
2001-02-12,1.9494665496074446,80.04591269841269,1.804656879749908,1.7363250706536864,2.0768148733575953,0.4105006195459211,4.417769042269647,1.8017365633834543,13.137736916886954,2.3042956314528458,55.89262222918486,1.6851669724196143,181.081493224798,2.2848070372580165,711.7949194293226,10.064874810487465,,
2001-02-19,2.997249338915771,80.21821428571428,2.7512570297700742,1.193216764403778,1.5310193691687213,0.46318014317046624,3.6447042214761622,1.760762664187036,11.379558088739948,1.8020402275879752,57.04507744082925,1.92573752091066,171.57409096226453,2.099480175643017,711.1640051675778,10.062652140371021,,
2001-02-26,1.6611690011569475,77.54313492063491,3.0313440096077975,1.2646795888976268,2.17995293434808,0.469673161577327,3.3021753547542287,3.4993345583422677,10.127439713183355,2.870632496106493,48.852313427139,2.06932040425013,168.97608708902044,2.063391431091653,706.0092011548354,10.06926649140754,,
2001-03-05,0.33836512345219216,75.98257936507936,4.485152018022145,0.5352420277499883,1.9569207582735328,0.5046599697575147,1.1530672547131764,4.01381742132784,7.5966336791730456,4.163894572242806,44.696395850820586,2.760447428740248,164.462542239046,2.169217781685934,706.3952333997086,10.068134761280898,,
2001-03-12,1.931418183438722,75.6622619047619,4.4851494569370605,1.5686437027894458,1.9579837359555388,0.4460177696864154,2.402410762911114,5.074033089613514,6.419359910318823,5.019100717690326,39.940760433684815,3.353104974072003,158.1063826254027,2.3136401035044165,706.409685336937,10.068760646799628,,
2001-03-19,3.1054837551196015,76.36019841269841,6.488292351422658,1.6751307242936408,1.9014578578428423,0.3931016623470073,6.23972946106064,6.558126952051172,13.607997964249378,6.325467641766435,41.39613548840076,4.405839777433882,152.0910066429137,2.6201702070644104,706.8806364565729,10.068741720422905,,
2001-03-26,2.022817964740664,74.1068253968254,7.294992356020813,1.0939426875298877,1.7831617980529912,0.47948834251826467,4.46236550101653,7.576593926970927,14.41557024806822,7.002009133544173,45.341737156563696,5.485732452446357,152.1699889471746,2.9519609165174048,706.1042012011949,10.066327441496774,,
2001-04-02,3.621043771829262,71.2129365079365,8.870100294898597,1.7335761978725548,1.5769026431270323,0.40793278480278594,6.081375698407338,8.95083065709228,15.614851189735294,7.8288541789118025,51.21084656708489,6.375188551534827,155.3371131016059,3.4587073165283186,707.5448729806126,10.067645923646865,,
2001-04-09,2.1054319956217515,66.49444444444444,8.056407492336763,1.3557802629408147,1.5844023394700881,0.43325682790916925,2.7607242326867127,8.438966212437835,9.78781243083494,8.336247033180626,55.82864259579895,7.2198704030349425,154.99530815892987,3.9870243785887776,706.7238711463765,10.071395332860982,,
2001-04-16,0.9727870468916128,66.18456349206349,9.005324171795603,0.7440487833074085,2.070022692207952,0.46241478707389555,2.992322142466227,9.186913369316576,10.406993827342825,8.69837658958967,56.464957157041916,7.872488748356208,148.92219519687515,4.591691258868708,704.7845621744501,10.079805820157489,,
2001-04-23,1.8033226887948175,65.78547619047619,11.419797209619508,1.8934982022096505,1.9095893199637957,0.473788805398008,3.14886154751723,11.238385066187735,9.8599903208463,10.08355597782654,50.13201326977589,8.659414143683412,146.58704748241996,5.25781495777317,705.1679172259408,10.078878702837052,,
2001-04-30,2.1341807905104524,66.89714285714285,12.712459157208398,1.4088299197291572,2.117244036497252,0.3727871049821052,2.1341807905104475,12.29872750365725,9.89772514331227,11.010382604462654,46.03389742074367,9.493386558320033,141.8630894551741,5.971678961669205,703.8213485028085,10.077644046928661,,
2001-05-07,2.552903190891546,69.10099206349206,13.623189053984067,1.8937240715376056,1.3112244077913986,0.41902605834464846,4.037388121240508,13.57724873848348,17.049490385985244,12.57643505599682,49.974923910173345,10.448639467333516,148.0981690591036,6.815886060097898,703.5052536045392,10.076140460949208,,
2001-05-14,1.5545694321065613,68.41333333333334,14.21787250800238,0.7873574769775364,1.7694810546483712,0.4520678853054916,2.575073919541265,13.99417940928761,11.323981808298615,13.71597273819701,51.12350980090865,11.669275045800477,146.05088125303442,7.704922624319569,699.5628129097247,10.082813006815329,,
2001-05-21,3.0396358770316767,71.7731746031746,13.69099742250002,1.3796522659540964,1.9705026012983204,0.4247443977526397,5.695213965751789,14.552208173807525,16.222963426510237,14.946861135910845,57.6430223116236,12.940811029144891,150.69337030575505,8.729507950926852,701.3166115170598,10.083426784611182,,
2001-05-28,2.282154412050265,66.99603174603175,15.093769576958966,2.2512878317237295,1.3261630840609324,0.4559484181847508,3.7493298877307093,15.015884062673074,22.691526068093935,14.886450748360334,69.42214247939847,13.915916425218985,164.17630101097168,9.65230244213249,699.9825216795366,10.08527069468876,,
2001-06-04,4.193355493558073,68.94349206349207,16.396666380900644,3.6112636860081326,1.9113989018815885,0.4279187288475452,7.093047362280201,16.748828878587062,15.454179356483344,16.302993231281352,69.73003878062664,14.870681415107125,171.56239270008666,10.585471389722995,701.6871194026243,10.092618740094862,,
2001-06-11,1.980004547871248,71.24765873015873,16.797541156426604,2.6838944511395746,2.5412897606451863,0.4169547617193507,4.646891736960377,17.27249673855564,17.768726279798297,16.69088205964549,74.71246905042707,15.592622301498713,182.82459196530132,11.47408014696217,705.0677032298055,10.095490578953061,,
2001-06-18,0.24751975970239493,66.55238095238094,16.71319306820016,0.9989663970355369,2.277236779915637,0.4271673186142885,3.941030690931381,16.427021705363323,10.785598573530917,16.459495784191365,72.39524424365828,15.982772303732162,180.07694847893316,12.26087808826012,701.1018917145474,10.09749864612982,,
2001-06-25,3.8740581449693163,67.41595238095238,18.626604979455955,2.7424920213370507,2.0723212481929387,0.4268130600122264,18.25718721176235,17.755114885905588,36.75588808339124,17.66553788459781,84.51372218093451,16.66213769477861,199.62239907024818,13.075204798178463,717.3731859104762,10.102957050935021,,
2001-07-02,1.1782731193130924,65.33607142857143,19.539780214662567,1.5097972006510711,1.8913304819225012,0.564163285470172,3.3813005675066643,19.23789610200481,16.792185852025145,18.569410870930295,89.1954461510258,17.30649813175763,202.91502577120374,13.900374082010831,720.4260652635515,10.107978037692545,,
2001-07-09,1.5406286979289938,67.72571428571429,20.598298531604055,3.1253450720979234,1.5429425453194443,0.4727209362027628,3.733681021259309,19.633223767276725,12.731683476093906,19.30998576697017,81.71224772200159,17.952533520797957,206.67210369837053,14.752362670830134,714.5100852601232,10.10680607117699,,
2001-07-16,0.0,66.68904761904761,19.245060254660384,2.5198350227175235,2.004283719573748,0.4857287639899423,1.9680372440483462,18.78377276593407,15.191649019136129,19.164197106686334,85.4124371215778,18.527265493833966,211.49809813854057,15.5671627766523,714.6125149100621,10.104335901712284,,
2001-07-23,1.3321679831264923,66.47115079365079,19.10666403376662,2.0957235380058847,1.5631657988058352,0.3394683350634225,3.4372858089311062,19.02913882258409,13.355862056996305,19.096532439715386,76.32856761601383,18.94970376873088,215.5002016645186,16.251114804814833,708.0878883457191,10.103320660477207,,
2001-07-30,2.8018944556022447,64.37765873015873,21.220386135159103,5.845701059367802,1.5366055340155511,0.3391914897186415,3.3130933749496254,20.68030720549735,13.222798021806547,19.66670062163535,57.883293141539546,19.30459012496868,216.03932593534265,16.897504645136866,716.0238932582281,10.108584305143589,,
2001-08-06,1.8583557112720386,64.17785714285714,20.61368450142857,1.7154570376121143,1.4504220181200127,0.3584284313206006,1.9919666597806878,20.766994340954813,9.059329478989397,20.255247130174464,54.56331959818768,19.55150628740114,208.38425488423516,17.48374992968737,717.338079194416,10.111563914749897,,
2001-08-13,0.9930157315550971,70.59607142857142,20.049208933790787,1.887390275580336,2.3572085721660097,0.4875216142649977,2.8725386026203714,19.800326359581135,9.532434690228719,19.924764427063085,47.138461492069304,19.672341928732873,207.9607447332714,17.95672168603401,710.3001893338509,10.117766078296466,,
2001-08-20,1.2812592984578621,70.7845238095238,19.351971464565757,2.078244560900042,1.6498947197005305,0.3892087001052561,2.4470482146747408,19.406068272596656,11.321058022549252,19.629864898063204,46.572906022505016,19.81314390612403,204.6629189791231,18.337580507368727,709.853340112026,10.121083081161785,,
2001-08-27,1.4077897027965487,73.86992063492063,17.31156878007907,1.7342327792731769,1.9914438823749518,0.4360521075368977,4.7677681290650185,16.990641818934456,8.4721695746973,17.755920655977178,41.69808514141429,19.477373139664675,190.08833824788965,18.525805981352754,707.7376127565943,10.112868821353064,,
2001-09-03,4.742134747918551,74.41261904761905,15.878579120271327,3.2689185601327693,1.7069667789694323,0.4575097109571216,6.22118716551139,15.994346119394077,10.828044753324699,16.52423231221047,42.14567370058065,18.612582157836904,183.87286205199632,18.540831391359333,709.0038973831591,10.115269157248981,,
2001-09-10,2.4413371542824,72.74551587301588,15.758144884406773,1.9246163561935619,1.7549402927300104,0.4400989322268338,6.260445245283673,16.122165651148624,15.509517295506503,15.8781226697553,49.003328248698125,17.603921215706844,182.39749282524184,18.473765900824596,713.2730430057459,10.119520532834354,,
2001-09-17,0.476786581117254,76.90511904761905,15.164927767482705,0.8769966523273235,2.0079979571591857,0.36903587592484877,3.8733231882707075,14.66816387640624,15.368247211591326,14.987996164021768,52.62502704979457,16.494534638631542,186.44982830649928,18.34862801915371,716.06213721311,10.119047144483732,,
2001-09-24,0.0,76.63626984126985,14.295591067193975,1.5808695683985483,2.3638634148396482,0.46375647006017584,2.6030892580987035,14.253201459464325,11.55214789976913,14.725444194328166,58.02572528925667,15.626395034002627,160.18246070709878,18.105980328197244,713.9497488644955,10.12703907146854,,
2001-10-01,0.0,80.9154365079365,13.064046840237708,5.644887901525254,2.370342492852739,0.36272981711710406,2.523827672508289,13.120410042518431,7.904767350163905,13.334812466680816,56.55586692254225,14.815777356743016,153.4756209169679,17.693480864673518,712.5589890578078,10.128964727773324,,
2001-10-08,0.45502609974346087,80.93440476190476,11.33522002861513,0.9274834608878808,2.782212387652823,0.46567775553805574,2.916627898817022,11.554219383566625,8.412508856757402,12.054862269961875,49.49811656356543,13.932204565574855,149.60125635736983,17.126030637629054,706.8492714712389,10.135767689009539,,
2001-10-15,3.9665463036004818,84.71662698412699,9.98431902679676,2.402578689674659,2.1556800099971927,0.35540492807579543,7.105883741776129,10.164986687982445,17.679173467397824,10.590984718050867,49.42192076235896,12.809301776532152,152.2180586797783,16.463624462770742,703.7600888228886,10.137886243634433,,
2001-10-22,3.117719414272884,81.21186507936507,8.551821187231031,2.560035976214417,2.129450732163687,0.36535237891304473,4.105168873808507,8.108698851191736,11.175932139740617,8.866307177381866,47.775471072158446,11.414505644781888,146.51035548137392,15.670216465962497,704.4768677342519,10.137335305864507,,
2001-10-29,1.338050073204815,81.48662698412699,7.2887944298621985,1.426868511689287,2.322333365082631,0.46574803811055093,5.424519206067812,7.686248013481682,16.317962906289925,8.401943960322402,56.10940504269405,10.187983565501865,151.478631925007,14.782958785365377,701.5504126879432,10.135464335151624,,
2001-11-05,2.3839990622090452,84.15916666666666,6.476959165427693,2.083080295260211,1.3785970117320256,0.42737756842922153,4.284818193336285,6.245267034031032,11.797307065847585,6.9219370095043535,59.887003478092964,8.885888294131655,155.87127123386415,13.740148506607493,703.8017462604749,10.136674442887978,,
2001-11-12,2.8409721926520106,85.32071428571429,5.466132416997998,2.301526669933684,2.363789573569955,0.33547539042610985,4.935238357635226,5.6112422204731285,13.26718565688522,6.144969408836677,59.66427151053947,7.755869208942732,158.2276395841658,12.678988262379633,703.3170540639892,10.14531809920472,,
2001-11-19,2.7487243594974173,81.51031746031747,4.509963010705076,1.1116348114428312,2.1849552238278753,0.5059106567977721,7.264484088319691,4.60634067213358,18.67473239867037,4.9176806693514195,64.1623569015016,6.697437167949582,166.419304911767,11.544261003286904,700.2517770124974,10.15031238893265,,
2001-11-26,1.1600300847204792,84.74420634920634,3.9304191088429814,0.9031949313801168,1.9809040908579938,0.4410325054662827,2.8077701740959493,3.7060259597499914,12.61614799918302,3.6142058523607736,61.77989232665399,5.552134886911197,171.1036750011275,10.460174488947155,699.3844073436396,10.154733424808148,,
2001-12-03,1.1781602430878124,85.01333333333334,2.3793489290771133,0.6596734266093218,2.6765736200502053,0.43977273114453397,3.568394146324273,2.569060072195065,12.952576408060152,2.6385180187014075,61.79546065613504,4.4566050570938,170.4783492336226,9.395953309638474,699.2078567137369,10.153483597089446,,
2001-12-10,1.845706797806194,83.71488095238095,3.0927533130330946,1.6425411828184067,2.0920565499198167,0.42131176113650304,4.749132840256152,3.090187046217034,15.134017466347448,3.416595275951633,64.31271262989621,3.77771610518343,170.28953682646227,8.42574117328437,703.9026950921487,10.154556199100723,,
2001-12-17,3.678386367206849,88.03142857142856,1.3806225801459102,1.5980472488047248,2.0980617839244937,0.41749533264059174,5.828773240551233,1.752442891570871,20.971740772872753,2.5754477451018105,68.93896673478307,3.1642016529692176,178.45620038798532,7.464625073014716,707.7624688440063,10.155712536921289,,
