date,precip_mean,moisture_mean,tmean_mean,precip_std,moisture_std,tmean_std,precip_mean_prev_2d_sum,tmean_mean_prev_2d_mean,precip_mean_prev_7d_sum,tmean_mean_prev_7d_mean,precip_mean_prev_30d_sum,tmean_mean_prev_30d_mean,precip_mean_prev_90d_sum,tmean_mean_prev_90d_mean,precip_mean_prev_1y_sum,tmean_mean_prev_1y_mean,precip_mean_prev_3y_sum,tmean_mean_prev_3y_mean
2000-05-22,0.0,66.68246031746031,13.832092292165811,6.410296517077649,1.6391319908143998,0.4329602188225318,2.0880782108328573,13.782823464016422,15.388067224111722,14.971420184317806,60.05543403334573,12.975419140823794,151.3765922602972,8.846167117314698,,,,
2000-05-29,1.8751351104335936,68.87400793650794,14.80816649878156,1.651396598223832,2.454750311316972,0.46922073412756327,4.47279919766787,14.752974571458672,19.964152446518565,15.031102848194797,69.42077502004554,13.956837786727926,160.16814148833532,9.756473170131065,,,,
2000-06-05,1.4591411688853801,67.99936507936508,16.65804147561763,2.45714900290221,1.8564357641369058,0.38285346518769703,6.135916527084862,16.355931990144185,15.361199103086832,16.17699255993113,68.34747969874668,14.835199243679337,167.80850196631104,10.66991756329894,,,,
2000-06-12,0.17087883537532456,69.38388888888888,16.30391368079276,1.3175342090456479,1.74844073034789,0.46679358694896467,2.5914732116477643,16.193526992464342,20.987190334519447,16.323878715151857,76.34790032352998,15.510004177710165,181.19031550503695,11.503524893163249,,,,
2000-06-19,1.6938009289075358,67.17198412698413,17.58051812047704,1.5808555171674625,2.0975594741068244,0.410925097483323,3.3266477779593333,16.75240538458582,19.06110505400427,17.028529413041934,77.46172514896196,15.98297238940903,186.28932213525147,12.310906747987916,,,,
2000-06-26,1.0191057003578994,67.15198412698413,18.82106073047671,1.8088872803977065,1.530608050708393,0.3374348946976146,1.5845587431706372,18.5464439300098,13.377608215676734,17.595873306245203,73.25990190495514,16.64609557011694,184.5174658417904,13.109828682551182,,,,
2000-07-03,2.2254920011843624,67.66666666666667,18.79246830645405,1.7885987788313225,1.8651911363484972,0.45075847859171003,2.6497409005587853,18.51730942817998,16.678321243992038,18.105992273292696,76.24014137527735,17.203059331147006,190.54988179387388,13.89279287445096,,,,
2000-07-10,1.9394229462428476,66.29396825396825,19.380105135774492,1.5840757435845412,1.644931831828133,0.4414309389426563,2.2461905880343065,18.81418913230664,11.523124919146916,19.03345531604712,63.23163264446772,17.82446687151058,191.08943646181498,14.72411185978497,,,,
2000-07-17,0.0,66.10892857142856,19.766915396606077,3.113701315270978,1.7405515068937214,0.4051384518241295,2.978069396773873,19.39132283851807,10.203539570713918,19.28783517983818,55.109241727488936,18.388896776571137,191.3244194153876,15.57498732349388,,,,
2000-07-24,5.475200129647191,69.16797619047618,18.825066747150856,4.978990066414559,1.4887218993821747,0.44626780322294585,8.095291023908716,19.093443750678265,19.405035392278343,18.902866659311854,59.39457986930185,18.81346446198162,201.85670880984807,16.22587516893231,,,,
2000-07-31,0.37976564504510213,65.8468253968254,20.849608652622024,2.718519527631984,2.089578780024841,0.47261728186297947,3.2049976380526357,21.128552007853852,8.82541725562773,19.925494545096914,52.60685803832569,19.23607269194728,195.36054742881143,16.86714116101707,,,,
2000-08-07,4.55022712905892,67.13301587301586,20.096018514148255,6.439904316961138,1.5144223502800997,0.38539420954150383,5.055027268005389,20.123253477737194,11.025687285613177,20.060310817599966,51.705870092267475,19.495464289251387,193.94191450255644,17.45509107229778,,,,
2000-08-14,0.0,67.99420634920635,19.861690154783794,2.567867694866357,1.8704488264477992,0.44000201255112126,2.0300253037385323,19.21454893503222,8.286610952461533,19.480281696670286,50.520820282754656,19.578844056926307,186.58597143334566,17.871831867109226,,,,
2000-08-21,0.7387260867975483,69.8597619047619,18.85982005697157,1.7383363571103903,1.5222913081127445,0.4223255801806279,3.3815151582547385,19.07745403594758,6.843002161476165,19.36344701591679,43.07600867908732,19.66645420094481,178.54488100549625,18.223334873624772,,,,
2000-08-28,1.2156028506118424,72.68329365079366,16.40080687012501,1.2579727392709998,1.6976286853725797,0.42888487595701347,3.6808562460123584,16.87533787380978,12.165589062991387,17.66654353510965,41.5258871005949,19.275039515759484,171.54196625356704,18.417152298973036,,,,
2000-09-04,3.1906246185536604,73.55503968253969,16.594508109582154,2.313796628747402,1.6522897582645175,0.374158703930916,6.339161543518706,16.43918501830294,15.821592898188221,16.537499256384912,48.1718223431227,18.386030249468195,171.86710243715945,18.42603967794966,,,,
2000-09-11,0.08285158629546396,74.89107142857142,15.751303513667423,3.2631185375905005,1.2806723955947552,0.3611506059378594,0.08285158629546308,15.782698620208887,10.244831038278782,15.724321414779661,47.10504046467309,17.44905921418005,160.64899886677927,18.378068732266787,,,,
2000-09-18,0.49784573127167636,75.2668253968254,15.670484809857568,1.0183115505321692,1.7346905188767812,0.35740767136482465,1.365565015326898,15.508107033817682,10.902663403457439,15.2216222928726,52.51619156117057,16.473493785530763,153.4656387701003,18.232295445236552,,,,
2000-09-25,2.286865336518053,78.9354365079365,13.848869331816326,1.0335428844385368,1.604603538796368,0.36921889889531495,3.156808368652382,13.690126394668571,12.302360169406109,14.348224238343748,52.95230375534291,15.552411538809533,151.9840268584407,17.9621192245782,,,,
2000-10-02,0.04446660397794977,80.63265873015872,11.815240943066502,1.1815190555674213,2.370080854846051,0.3571593949009647,1.0709289287425494,12.44747365571503,8.723792173082028,12.73223942824437,48.512808327743066,14.635440721876284,143.08933686833504,17.5390625336496,,,,
2000-10-09,1.3158091293751946,80.11575396825397,11.617279651908563,0.75082529943768,1.9705207573247812,0.3884036808875272,2.423555431929284,11.328777139322,11.095028895790904,11.843977596977197,43.10669622803194,13.686261404516106,143.75233101504602,16.98004195837678,,,,
2000-10-16,1.6541523959338524,82.89559523809524,10.00372777748216,1.2237004701118759,1.70092704283472,0.3647959790727368,4.3225617450488265,10.405656092803596,16.274152655017996,10.510653232114038,49.760898908623936,12.568729184579695,151.9157633436698,16.29897186310735,,,,
2000-10-23,2.661975045035772,83.09813492063492,8.38940239183307,1.7335503075783534,1.9349141176436515,0.3737364097873467,5.1304588534513496,8.275111416366455,13.294084892781797,8.57254443749954,52.54386698532511,11.099871855106104,145.49095407765185,15.503146330014578,,,,
2000-10-30,1.4537912207418855,84.83630952380953,7.044484927860263,0.7792967251360606,1.9306744605834651,0.4967821259874774,2.494439580806964,7.525871662837023,14.123529238036278,8.076233873322577,55.85772461036952,9.93062704302745,148.66654085233947,14.5756751824014,,,,
2000-11-06,0.49486264548111314,84.9368253968254,5.915722012616167,2.105861813042393,1.8127741993677928,0.395017603467726,1.4489381466901818,6.34994884422063,9.720504792271155,6.544366699764169,55.83582701003651,8.619471399251543,146.79996459440142,13.520331403196378,,,,
2000-11-13,1.6293542445361695,85.0888492063492,5.125328014952448,1.9944727427008968,1.9770481241032094,0.40647388283032465,4.079553566073972,5.346123646023374,10.415070653259745,5.946031588645005,51.87575132139781,7.492851612674207,150.88838036431991,12.462153086319235,,,,
2000-11-20,2.550859929190559,83.52936507936508,3.477709490838584,1.191375105381545,2.3050905389661667,0.4159358509639243,4.330001988749606,4.0724322173376475,20.567653552961936,4.6537711740187575,59.95721708998046,6.436434872766216,164.5279977139197,11.331941350084568,,,,
2000-11-27,1.2422390461874193,86.30456349206348,3.4669860479541437,1.3200517760149182,2.028069544462875,0.5379310898802948,2.49244838732091,3.1746805574290966,10.689410997869345,3.3883922107301987,53.88707957716914,5.292655834592699,163.16842937284923,10.243415252287532,,,,
2000-12-04,3.0706538328435253,84.28968253968254,3.573337329409171,1.961587158345931,2.7008597202515965,0.49561279226488536,4.148330146807127,3.2687007070516367,11.765391927333196,2.922648400803238,54.8864652781144,4.369193376927388,159.26685937646266,9.19210817804928,,,,
2000-12-11,3.127734592799337,84.79075396825397,3.077738470294457,2.3732985163835645,2.0433641073129873,0.4223603760159627,5.628480007572673,3.097266161076546,16.713738757643704,3.0975957301213226,63.81574880188215,3.637636663392045,164.55603331123044,8.206304882528666,,,,
2000-12-18,5.4808875810197595,87.3134126984127,2.9948140903050913,3.0525353942102718,2.236396731771617,0.41673972719116364,10.041938350135773,2.56508267401933,23.045810487474142,2.509364614486881,66.54435415907,3.0523623709222254,176.11338385582422,7.237291031765165,,,,
2000-12-25,1.9960775316027932,84.37988095238096,2.902967446329813,1.3403212400541094,3.7632632724156996,0.590906709973117,5.0581344939289075,2.3592147083685635,17.302345713819516,2.4866761422893084,71.31973527359148,2.782111844292115,181.13880342164666,6.332917381579058,,,,
2001-01-01,2.504781386541965,84.92162698412699,0.3306332617681387,1.1220574478320315,1.8143394079627337,0.34921284525159,5.781715555069516,0.3871812861738379,15.357186331703103,1.4591270211759553,76.5674114374476,2.4468915323539178,189.5620840853037,5.466530236848324,676.2396390622399,10.124259965624363,,
2001-01-08,0.8587714825132522,84.37099206349207,0.542540907676234,0.6809137833186615,1.8455123955886745,0.4488589807640854,1.3231685689077946,0.6403213200347658,8.835063965533612,1.363310380846698,70.16888650610305,2.030795981124833,187.2058039675024,4.658873835201748,674.0788158093251,10.115390855481408,,
2001-01-15,1.2488613501097274,82.24753968253968,1.7207062577031365,1.1928075313226854,2.9450548468200046,1.0262451269390356,2.781758866467677,0.8019714531997388,12.492719177243046,1.2076460268452647,64.02925353843506,1.6915827448713079,182.20688993885042,3.9649866170945645,675.7254509620504,10.120569446413533,,
2001-01-22,3.649959960308379,85.1140873015873,2.3607287960129666,1.6704853957282955,2.2490306494857903,0.4729906270181193,3.649959960308377,1.6405103926497158,9.942252065116008,1.2882421023917792,51.685356033524684,1.3982236045185,177.55056147573734,3.401500354857112,677.3708909568,10.116896778035146,,
2001-01-29,2.0224642336148753,82.27896825396826,2.0943517431102845,1.1068891574758193,1.7507393505193374,0.4681368001901686,3.515046388092004,1.7050228804105947,15.907419674236195,1.7016745917642295,52.95917043719838,1.3233491428427826,181.40536771501633,2.92669182028757,680.6193079054849,10.107978955651925,,
2001-02-05,1.8333756849478275,83.80753968253968,2.374283062404662,1.5677794142073973,2.050651931500467,0.44672374869513387,2.9634179326875705,1.3127700395523159,10.898901259439583,1.5872263434568705,50.56446074494263,1.3924722030425511,182.82418090292288,2.5520160819168263,676.6754557772008,10.098934662484673,,
2001-02-12,2.4383879037793954,80.04591269841269,2.817929520751034,1.7363250706536864,2.0768148733575953,0.4105006195459211,3.2233343539854236,2.6233048556070715,11.681076146306255,2.9574956807119372,51.21140801156572,1.811547131155773,182.17043290261597,2.335596342208488,676.1879221245641,10.106296306437057,,
2001-02-19,2.5194139427044213,80.21821428571428,1.9300847147496818,1.193216764403778,1.5310193691687213,0.46318014317046624,4.3910823764967155,1.762221289313037,11.64172346691227,1.6945272364845114,53.77908050720268,1.9622495917407423,173.92239154412516,2.1124003824425652,677.0132030486312,10.102418728267327,,
2001-02-26,1.2432083413783985,77.54313492063491,2.5858435333824334,1.2646795888976268,2.17995293434808,0.469673161577327,6.666463620124991,3.2820231280201755,14.647900004501587,2.655662482965472,52.3846472652517,2.1891475988717572,179.4257580770141,2.0507745697380693,680.2994115511577,10.097186030677465,,
2001-03-05,0.8287580906736456,75.98257936507936,2.7633125919827926,0.5352420277499883,1.9569207582735328,0.5046599697575147,1.356052760724626,3.2247111397078694,9.960132900320712,3.8801314079893916,50.8942504507284,2.6980085912054603,175.0937193581474,2.1283986056364315,682.2716180400488,10.092949930629073,,
2001-03-12,1.3283248841396258,75.6622619047619,5.063635448211878,1.5686437027894458,1.9579837359555388,0.4460177696864154,2.8182501856497337,5.674856700681321,9.151480800020195,5.295152217007527,48.624571525740194,3.330830770744748,168.6000686237092,2.3013496326606973,684.4574339092208,10.095526827607548,,
2001-03-19,2.8938651398436286,76.36019841269841,6.770111654947735,1.6751307242936408,1.9014578578428423,0.3931016623470073,5.193360070792745,6.657093687329768,13.998328806325928,6.355319164686376,52.14892488766514,4.360943316238915,159.39886137383934,2.607826024006208,684.6235005923251,10.091081744279256,,
2001-03-26,0.6150708983774036,74.1068253968254,7.9942055988433385,1.0939426875298877,1.7831617980529912,0.47948834251826467,2.196724692766573,8.224343479534372,13.108115337048977,7.2137972185120764,52.884521463840805,5.525828210446932,156.36664042798301,2.983437008963008,684.8791320661755,10.09118486273493,,
2001-04-02,2.3234524634724596,71.2129365079365,8.009467487123915,1.7335761978725548,1.5769026431270323,0.40793278480278594,5.881311054499937,8.415772542807751,12.469222702168109,7.792133140166939,50.08320040628784,6.434807815400872,152.33371359060433,3.4783647167558236,683.9413258579768,10.09203741614288,,
2001-04-09,1.5547620313382822,66.49444444444444,7.920087115767695,1.3557802629408147,1.5844023394700881,0.43325682790916925,2.653739555262691,8.148229215327575,7.981229121956866,8.636503552605728,50.375146153149615,7.377799497772015,151.9466910448881,4.03967481534554,683.6925186201764,10.09767798742393,,
2001-04-16,0.6042273903214537,66.18456349206349,9.094205889494006,0.7440487833074085,2.070022692207952,0.46241478707389555,2.1889788469151314,9.018991295144115,10.906312239488875,8.41682256319059,49.65823947145557,7.924299423199562,151.89089485959636,4.595899364002347,683.3557333335738,10.103537260683602,,
2001-04-23,2.4912045141328756,65.78547619047619,11.102568574518148,1.8934982022096505,1.9095893199637957,0.473788805398008,4.051766538773508,11.177550982367038,10.029246282574658,10.12167382276253,43.582735038955086,8.707287283671642,148.93558286792987,5.283963269256936,684.3596123996869,10.104496149537043,,
2001-04-30,2.023117678491921,66.89714285714285,12.177419141317822,1.4088299197291572,2.117244036497252,0.3727871049821052,2.1266500393071666,11.763557645686006,9.81684331836752,11.05869838539773,44.61494201688786,9.482247778443718,145.4952724256013,6.020552829898535,682.4135197090824,10.103078896172471,,
2001-05-07,0.9293027781596179,69.10099206349206,13.507610210126105,1.8937240715376056,1.3112244077913986,0.41902605834464846,3.8222955933605527,13.289907547084686,17.932124600759778,12.720147050807924,51.33826599645352,10.41726170619222,151.7660904540791,6.872349826656085,684.0734846003612,10.109432304614097,,
2001-05-14,1.920772986672326,68.41333333333334,14.134591989484248,0.7873574769775364,1.7694810546483712,0.4520678853054916,4.113493971472146,14.351607435048223,12.626007579337827,13.917977745162123,52.59320062795492,11.75891538730668,151.8106818791332,7.742389204121437,683.7326999697012,10.115363375792525,,
2001-05-21,2.357853480394184,71.7731746031746,14.562955567187517,1.3796522659540964,1.9705026012983204,0.4247443977526397,3.9911601767509755,14.954418809854227,17.68813425073793,15.063974564969929,62.11487628797657,13.056022872969935,157.34156061968866,8.775731376514202,683.7809652748784,10.11571001282575,,
2001-05-28,0.0,66.99603174603175,14.080031777518561,2.2512878317237295,1.3261630840609324,0.4559484181847508,2.208379727191337,15.002817563966833,17.68032557427616,14.869094785884132,68.05324204441888,13.984182477304694,160.86046137596898,9.711975265510434,683.3722735130696,10.11527718479956,,
2001-06-04,6.266931413678831,68.94349206349207,16.41931092424287,3.6112636860081326,1.9113989018815885,0.4279187288475452,8.10804283309181,16.65736245635295,15.273323002470882,16.06669936397324,67.09008600018336,14.866801343803177,167.57775972807724,10.642634417183556,682.8684034709055,10.118230123443753,,
2001-06-11,2.2810198493645455,71.24765873015873,16.49283967825239,2.6838944511395746,2.5412897606451863,0.4169547617193507,3.254414131714206,16.89647158890051,18.13301080435898,16.4744446734967,72.88828760331612,15.534090286278817,175.16338792356945,11.499255746036862,678.7259616072349,10.120147476631669,,
2001-06-18,0.9903988119863522,66.55238095238094,16.99012477829813,0.9989663970355369,2.277236779915637,0.4271673186142885,4.047850870791714,16.691489018664875,14.93346117299246,16.571958286859907,70.01128073084946,15.926140579706876,177.1535137234752,12.29274389414558,676.1212398197553,10.11488886445745,,
2001-06-25,0.0,67.41595238095238,18.54039279430592,2.7424920213370507,2.0723212481929387,0.4268130600122264,2.145816478065364,17.681029265095987,20.406169916416008,17.576228471960174,70.95434462342968,16.561031690065462,181.7505264666426,13.072660251611687,682.4751062919449,10.1179108610876,,
2001-07-02,0.0,65.33607142857143,18.813071879558787,1.5097972006510711,1.8913304819225012,0.564163285470172,3.855415416776525,18.41604242490519,15.161575784341974,18.3964503349564,76.74226051120124,17.21494324278727,187.12118444659225,13.894355780292095,682.1647471331213,10.12340295425917,,
2001-07-09,2.616542124482296,67.72571428571429,19.318346747497596,3.1253450720979234,1.5429425453194443,0.4727209362027628,5.158267234577686,19.28026683545665,16.46121206705064,19.10464151813921,70.2168330725153,17.84459644870703,195.09338079363283,14.71333007942633,686.8167652260835,10.126378133009759,,
2001-07-16,2.1097594148940626,66.68904761904761,19.035643154368383,2.5198350227175235,2.004283719573748,0.4857287639899423,5.094492094065399,18.412182939715716,12.230488280300163,19.145580107460756,68.3072969189005,18.43144270216485,196.78945355145666,15.545399955561583,686.904290989427,10.124709707678772,,
2001-07-23,0.0,66.47115079365079,19.71829985877685,2.0957235380058847,1.5631657988058352,0.3394683350634225,0.9590504874686783,19.42251450251404,9.97681904346104,18.84183219215483,55.97591165321919,18.792719586639013,197.36008591173047,16.205898909767704,682.9512747702569,10.120958776392323,,
2001-07-30,1.938191541344224,64.37765873015873,21.078880012001402,5.845701059367802,1.5366055340155511,0.3391914897186415,3.9740148335294916,20.787038281597958,13.053756106107416,19.92277819554206,55.5776909136958,19.19786363142961,198.05613543166342,16.86709826767035,682.0841791361345,10.126453372169273,,
2001-08-06,3.5184107005556893,64.17785714285714,20.038239477910224,1.7154570376121143,1.4504220181200127,0.3584284313206006,4.761071790571991,20.027446806409454,14.294114032412347,20.04888841048746,54.713444696858666,19.475802867014302,197.1994171355464,17.42408681305408,689.5230673669474,10.124169681790475,,
2001-08-13,0.9260756310396008,70.59607142857142,19.027222610638823,1.887390275580336,2.3572085721660097,0.4875216142649977,2.395597839946002,19.386512439696048,13.698116739365593,19.71973970376831,56.117298015411805,19.551901179770002,196.5582282702761,17.876088968344526,690.3843460247926,10.128120031626972,,
2001-08-20,0.0,70.7845238095238,18.01853418773169,2.078244560900042,1.6498947197005305,0.3892087001052561,2.181426770600209,18.69894894092609,12.397428325859455,19.43258565479388,54.40246569121349,19.75709909190567,191.94084439502814,18.210749847352563,696.6774982759734,10.126701128542937,,
2001-08-27,1.2719050098265035,73.86992063492063,16.139446045058442,1.7342327792731769,1.9914438823749518,0.4360521075368977,1.633018864202444,16.96913356457094,12.514174301670844,17.624863207277176,56.87784823283774,19.311887179916123,187.76696859852402,18.415457210635974,697.5029602784672,10.11916475736027,,
2001-09-03,1.4882693030508236,74.41261904761905,16.302704275720842,3.2689185601327693,1.7069667789694323,0.4575097109571216,2.0228651242231295,16.58319324013523,7.973866312538771,16.442962472316207,51.344657470006666,18.41986502933026,177.5047143844326,18.423340865927425,691.6302554607595,10.117882411472532,,
2001-09-10,0.9353030894536858,72.74551587301588,15.112169259544698,1.9246163561935619,1.7549402927300104,0.4400989322268338,4.281404768107995,15.749446733099884,12.18361646623074,15.680382697559592,47.46468324624582,17.434619436767335,174.59287808004373,18.372772258077376,690.4612678564533,10.114729601564438,,
2001-09-17,0.0331281653764357,76.90511904761905,14.4422142114586,0.8769966523273235,2.0079979571591857,0.36903587592484877,2.903610120746592,14.248117338380627,15.815536130750539,14.725723504510546,50.66861998179111,16.290514035116562,173.69896725602473,18.211037752424755,695.7891347287226,10.104997792736096,,
2001-09-24,1.9773912930602258,76.63626984126985,13.709650966465258,1.5808695683985483,2.3638634148396482,0.46375647006017584,1.9773912930602258,13.689380436263903,9.488479707068564,14.511662625668944,47.09451748079107,15.448779540984296,163.52947949341302,17.955463896026654,694.7642738716314,10.103141500224412,,
2001-10-01,0.0,80.9154365079365,13.147893173260487,5.644887901525254,2.370342492852739,0.36272981711710406,1.2222796841975867,13.228034456357527,8.39139986871621,13.265236563548532,47.90189729698919,14.68158080730946,156.03425797340705,17.550229491461256,692.1894828347256,10.107791778466545,,
2001-10-08,2.0661052414405723,80.93440476190476,10.96309339496376,0.9274834608878808,2.782212387652823,0.46567775553805574,3.782296406284931,11.336715637489828,14.305207805181453,11.798976807590327,52.28202827982477,13.720336332514274,155.97142895646482,16.990417398912946,696.6710042695133,10.106386389927188,,
2001-10-15,1.3392395723240873,84.71662698412699,10.292229948956297,2.402578689674659,2.1556800099971927,0.35540492807579543,4.1488472142971045,10.35680625421507,14.184707096727976,10.718052509181883,49.273404598440806,12.685124473956302,156.15083296732254,16.338737400454328,694.9199019777819,10.10594322024239,,
2001-10-22,3.258440914113755,81.21186507936507,8.53151708221058,2.560035976214417,2.129450732163687,0.36535237891304473,4.609389312006571,8.533274276565937,11.88140855172507,8.834231541461666,50.740114615410945,11.323141427500156,160.181811444355,15.551072217555523,694.5150482858272,10.106539067754953,,
2001-10-29,1.9479402182110572,81.48662698412699,7.153010582686859,1.426868511689287,2.322333365082631,0.46574803811055093,5.261239142806103,7.888000153330961,16.085331371896352,8.079344212232192,57.67893450972844,10.08234348019925,160.96739327644954,14.614703313905222,695.2686665953934,10.102914012709459,,
2001-11-05,2.621058576193344,84.15916666666666,7.161010505730433,2.083080295260211,1.3785970117320256,0.42737756842922153,3.6204767988968825,6.472364576529213,9.465766101571802,6.883918586015513,55.39950952820614,8.809408640573945,154.81703224654018,13.597672824683423,694.0549993294331,10.106333465554705,,
2001-11-12,3.156573802363637,85.32071428571429,5.028403890319072,2.301526669933684,2.363789573569955,0.33547539042610985,3.571408740246029,5.8333807449986175,12.44177637337859,6.09664392946554,54.02312961286893,7.665752679755149,155.53372465673303,12.53603558913037,697.2161966486071,10.107056458398763,,
2001-11-19,2.4362501422778973,81.51031746031747,4.296984565635541,1.1116348114428312,2.1849552238278753,0.5059106567977721,6.808119636740446,4.337666308679706,18.126139966017504,4.739620141807747,60.72840312487082,6.5887745546592935,161.04589766657034,11.414293962475504,695.696188746317,10.104188853605361,,
2001-11-26,1.6491417169281783,84.74420634920634,3.6403390799467013,0.9031949313801168,1.9809040908579938,0.4410325054662827,3.0316640723646353,3.5698427325041946,11.198299467385956,3.822922024087962,56.49322105115996,5.552591102543308,159.95940103448947,10.365219126110725,694.8964563328306,10.11249292278514,,
2001-12-03,1.3072418977506168,85.01333333333334,2.3664275765001785,0.6596734266093218,2.6765736200502053,0.43977273114453397,3.404540791144653,2.271147991050059,14.208301816249813,2.635499442662401,59.59499442192875,4.466917597307466,165.08893032076472,9.296815259746353,699.1677810084034,10.107277329838482,,
2001-12-10,3.2592661226488078,83.71488095238095,2.5886527193324365,1.6425411828184067,2.0920565499198167,0.42131176113650304,4.260657392533954,2.8043789477923897,14.873404620361116,3.1566535345231594,61.97755461026042,3.7383209163855375,167.08218846477308,8.337245869184834,697.3845276310765,10.107052140171902,,
2001-12-17,4.11647676905466,88.03142857142856,1.8656399391019307,1.5980472488047248,2.0980617839244937,0.41749533264059174,8.875751396294103,2.0797409927504598,23.163420577254897,2.683244769482202,70.25154611799223,3.15878570042165,177.81364332353533,7.398456895097604,699.8552907090776,10.110159637993759,,
