date,precip_mean,moisture_mean,tmean_mean,precip_std,moisture_std,tmean_std,precip_mean_prev_2d_sum,tmean_mean_prev_2d_mean,precip_mean_prev_7d_sum,tmean_mean_prev_7d_mean,precip_mean_prev_30d_sum,tmean_mean_prev_30d_mean,precip_mean_prev_90d_sum,tmean_mean_prev_90d_mean,precip_mean_prev_1y_sum,tmean_mean_prev_1y_mean,precip_mean_prev_3y_sum,tmean_mean_prev_3y_mean
2000-09-18,0.07307452016128285,75.2668253968254,15.210713513520373,1.0183115505321692,1.7346905188767812,0.35740767136482465,1.1247138774972818,15.045467734302052,13.910568675155972,15.100773329274828,55.2879583779422,16.413284763904613,190.0555650485455,18.26201167726179,,,,
2000-09-25,0.9614811244653733,78.9354365079365,13.907675730934756,1.0335428844385368,1.604603538796368,0.36921889889531495,1.8023825314915278,13.629525607487086,11.644214554331565,14.439560076843845,55.39568878085251,15.546471763069073,172.75533831558425,17.990688870924387,,,,
2000-10-02,1.8480557906645942,80.63265873015872,12.922709086144623,1.1815190555674213,2.370080854846051,0.3571593949009647,6.784391839977756,12.786059545030447,15.724685718016453,12.980044166199624,57.78675261918836,14.642653067885156,174.50683959260834,17.572165615862147,,,,
2000-10-09,0.6973710276756989,80.11575396825397,11.25205027352133,0.75082529943768,1.9705207573247812,0.3884036808875272,1.5626034723706677,10.92165897118358,11.744716772517865,11.695044520412397,58.752730635907994,13.662966954364329,175.76915878995618,16.98197657150068,,,,
2000-10-16,1.7566531526954972,82.89559523809524,10.192618562858229,1.2237004701118759,1.70092704283472,0.3647959790727368,4.946295323339338,10.302722885947206,15.197829061380794,10.380462213226789,55.436159983743956,12.551890410179423,175.55806190214292,16.298419778309604,,,,
2000-10-23,2.7067447344424163,83.09813492063492,8.415675954041138,1.7335503075783534,1.9349141176436515,0.3737364097873467,5.530299186953199,8.427029234022191,13.425172223161603,8.44356655854114,57.89478630656824,11.058429114121129,164.2743988072636,15.462356378176173,,,,
2000-10-30,0.7409066346513425,84.83630952380953,6.726380320744294,0.7792967251360606,1.9306744605834651,0.4967821259874774,3.582190335202776,6.9418337423337,7.785600519737558,7.987956711309517,54.93771041677557,9.837377637149661,159.5971106819337,14.541193850134817,,,,
2000-11-06,1.9293721401520112,84.9368253968254,5.574809031866506,2.105861813042393,1.8127741993677928,0.395017603467726,3.109833031348093,5.991622905073452,12.086584683698286,6.636834320033599,50.05778996034891,8.532835218804815,163.0638411392819,13.506369467371163,,,,
2000-11-13,4.4584553601006665,85.0888492063492,5.325263503213776,1.9944727427008968,1.9770481241032094,0.40647388283032465,10.065242676353861,5.350343285155337,18.90502232362533,6.022509127058676,57.14867507356212,7.474717093016498,170.4672885692266,12.437575121245027,,,,
2000-11-20,3.318698479456227,83.52936507936508,3.8262154191542894,1.191375105381545,2.3050905389661667,0.4159358509639243,5.729508346167991,4.038940513703202,21.09840676751564,4.344691608515754,65.40591348153,6.393266694548907,175.918131474903,11.290206524619794,,,,
2000-11-27,1.9722665258822798,86.30456349206348,2.8591747671183483,1.3200517760149182,2.028069544462875,0.5379310898802948,3.0080230614721413,3.033690865670783,12.086546117750977,3.27059431763125,67.758750227793,5.193535769911412,180.51281399491845,10.182502975854081,,,,
2000-12-04,2.9044017705061567,84.28968253968254,3.3307884437578053,1.961587158345931,2.7008597202515965,0.49561279226488536,3.9703584607548863,2.701860206764902,13.423520834477713,2.671719625443169,68.62332907471774,4.204994952022962,180.40534519638135,9.12016965001576,,,,
2000-12-11,2.4359682889660395,84.79075396825397,3.180169550357362,2.3732985163835645,2.0433641073129873,0.4223603760159627,5.359770717585139,2.8828230853049392,16.116541070048896,3.022229626856029,72.79025746614708,3.462177760647803,180.7927815902596,8.131677823578777,,,,
2000-12-18,7.114064035383496,87.3134126984127,2.803680856674985,3.0525353942102718,2.236396731771617,0.41673972719116364,11.813543104788241,2.4034265122274228,28.54984056375934,2.5868166845076233,75.90595693220492,2.9645800936157634,195.54830808650175,7.184031814099487,,,,
2000-12-25,2.779622212172285,84.37988095238096,3.4148943240113803,1.3403212400541094,3.7632632724156996,0.590906709973117,5.544409521865573,2.7456456166108256,20.20467901927489,2.5291408121521024,81.30260454903299,2.7245576324684673,204.07753056812527,6.2697743500066165,,,,
2001-01-01,1.4005586866871305,84.92162698412699,0.7332637776399005,1.1220574478320315,1.8143394079627337,0.34921284525159,3.4382721797111753,0.7429366598825127,12.255786963051143,1.500884643647074,81.09720607688915,2.4292407594556535,200.49209942397542,5.39496335545645,721.5079480811644,10.124133414836658,,
2001-01-08,1.1446254929679514,84.37099206349207,0.890076451002842,0.6809137833186615,1.8455123955886745,0.4488589807640854,2.887783934784864,1.0121428130430972,11.599861137072935,1.3461143163825666,77.96993840074344,2.0502113789145144,201.35842562113143,4.599261369072836,722.3691086562543,10.12359317723253,,
2001-01-15,1.2202920307324336,82.24753968253968,0.034668308044184526,1.1928075313226854,2.9450548468200046,1.0262451269390356,2.9808120912591054,0.3675539770879531,11.635664687413065,0.9028140804489528,67.50953491160028,1.6253176664289906,198.73066312468669,3.8934681584662605,724.3698241304928,10.105685278471018,,
2001-01-22,3.3167568728538384,85.1140873015873,3.11924698336948,1.6704853957282955,2.2490306494857903,0.4729906270181193,4.886814823561284,2.3707030601902965,7.9192834171283035,1.27475869296574,48.95500572653102,1.3554431122443993,193.27013323173827,3.3318264833039164,724.1895367928377,10.099623619290005,,
2001-01-29,1.0902280525096102,82.27896825396826,1.8809507473522338,1.1068891574758193,1.7507393505193374,0.4681368001901686,1.7489215009961723,2.0255114802219336,14.163267411312313,2.147108608356049,48.75634883263779,1.3727147735612728,198.32056165127523,2.8871304202418364,724.9161102292526,10.108538335752833,,
2001-02-05,1.9053050039695636,83.80753968253968,2.51620640248044,1.5677794142073973,2.050651931500467,0.44672374869513387,3.972716857569683,2.0898926468771872,13.08484844491272,1.579251864088747,49.690847895551265,1.445060611570087,200.18246844750664,2.51805152992265,729.5103527060443,10.106133319175374,,
2001-02-12,0.5434924061357425,80.04591269841269,2.6817726076242185,1.7363250706536864,2.0768148733575953,0.4105006195459211,1.3365853895653173,2.5518187154935186,10.137877628580208,2.7111879394688168,48.28608899319265,1.824041922944379,188.42547439548218,2.2728845444344,725.6476582157205,10.106319136649677,,
2001-02-19,2.8450011740110677,80.21821428571428,1.7941449230349678,1.193216764403778,1.5310193691687213,0.46318014317046624,4.48611086962906,1.6676014289534606,12.614334258655155,1.5784035527069118,54.88714256702168,2.028435662424142,181.47101326813467,2.0754911539922616,726.9428993864902,10.102306414257885,,
2001-02-26,0.43171590751153865,77.54313492063491,2.8789475340374038,1.2646795888976268,2.17995293434808,0.469673161577327,4.687591795774554,2.99691482577436,9.269101193979527,2.8009189856562746,46.85508302712378,2.157978645129637,179.268272426217,2.0379697690854917,727.3546289820218,10.10746818999286,,
2001-03-05,0.7766765378702174,75.98257936507936,4.407645924075913,0.5352420277499883,1.9569207582735328,0.5046599697575147,1.6420125605039697,3.9363370453122193,10.67601628851221,4.049774831094142,46.67004622729679,2.7387260818745798,177.52170451507865,2.1530773817727793,728.8838080112856,10.100585840467886,,
2001-03-12,1.4048011759402854,75.6622619047619,4.7477351002909085,1.5686437027894458,1.9579837359555388,0.4460177696864154,2.8750822770494433,5.359405510156578,7.759910534855666,5.335280815205037,41.65594766556787,3.381809490787453,166.54236819073094,2.3279921224097135,725.1212071305375,10.099973325336492,,
2001-03-19,3.0596109565644807,76.36019841269841,5.901465513469927,1.6751307242936408,1.9014578578428423,0.3931016623470073,5.225249838388363,6.143698766797488,12.812744468291381,6.151937245994902,45.003883355267845,4.39001953345198,150.92098998999765,2.608207454514916,727.548892612488,10.095508175296477,,
2001-03-26,2.201499365234499,74.1068253968254,7.25629434549826,1.0939426875298877,1.7831617980529912,0.47948834251826467,4.120288711224038,7.687895592974823,8.43119420465902,6.6819040502291065,44.36745729209283,5.384203608307034,141.4007005742526,2.928672084709792,720.1702301999305,10.090624857168137,,
2001-04-02,4.77633990757425,71.2129365079365,8.622978182151352,1.7335761978725548,1.5769026431270323,0.40793278480278594,7.209287186230746,8.561558954550945,16.430187059889434,7.506041147090442,47.076048828199475,6.253293896675361,145.4458249946613,3.413247445616162,722.2813501708165,10.077639603668485,,
2001-04-09,2.3267641919723574,66.49444444444444,7.546053180535274,1.3557802629408147,1.5844023394700881,0.43325682790916925,3.6485653184555655,7.998027678421948,11.271334696514664,8.321814991580835,51.82054270640395,7.045023102152671,143.95172473908107,3.959342696970958,723.3252991657688,10.077342263479743,,
2001-04-16,0.9998742750384892,66.18456349206349,8.431712788745264,0.7440487833074085,2.070022692207952,0.46241478707389555,2.7609955166191646,9.018405513782879,9.814662588671426,8.735196571830297,51.17262838812291,7.700069828623657,144.07809355673467,4.571627568136332,722.6092850018982,10.084024767207616,,
2001-04-23,0.23503058866005788,65.78547619047619,11.203765878294732,1.8934982022096505,1.9095893199637957,0.473788805398008,2.790435919840779,11.183024505103493,7.679843216512161,9.87997809653893,49.316316272811726,8.54923356117444,141.83620534184828,5.218617966681744,721.516335930827,10.081452351537232,,
2001-04-30,1.9954397222384848,66.89714285714285,11.628342180173881,1.4088299197291572,2.117244036497252,0.3727871049821052,3.127776035793767,11.303016690607198,16.324675999125752,10.816625275789972,52.29980368705475,9.379947415309404,144.9899179543071,5.905869330934122,727.1554319398581,10.075497183366084,,
2001-05-07,1.98032176745099,69.10099206349206,13.553293052941342,1.8937240715376056,1.3112244077913986,0.41902605834464846,4.777282309236413,12.819885072341062,16.661482682137404,12.12607600085418,54.12922980490231,10.230039565731252,148.21491921585198,6.711220102507941,726.6158460232373,10.071694678347528,,
2001-05-14,1.6942731753249947,68.41333333333334,13.362601367439872,0.7873574769775364,1.7694810546483712,0.4520678853054916,4.43147989924198,13.49236302040012,13.297344350235154,13.33841927191283,56.72434176462963,11.372150051441237,150.21646208510936,7.547892887839145,727.003612921623,10.064106749943777,,
2001-05-21,3.484053796315054,71.7731746031746,14.103003262694019,1.3796522659540964,1.9705026012983204,0.4247443977526397,5.390453528106945,14.783418340438804,15.06477847525195,14.966122181869805,64.13871742659104,12.703224937439817,153.90804077166663,8.586041623374305,730.6859397744964,10.06346758783084,,
2001-05-28,2.1326219632733765,66.99603174603175,14.719845720660159,2.2512878317237295,1.3261630840609324,0.4559484181847508,3.407520729916476,14.733920699728777,24.397482458405978,14.807673920824673,72.54886400182426,13.642469100314827,169.809874637081,9.50263451579319,736.9680078927342,10.066207285776391,,
2001-06-04,2.4992833004622512,68.94349206349207,16.31315948766925,3.6112636860081326,1.9113989018815885,0.4279187288475452,6.297605832446813,16.401215912658195,18.726643111235735,15.926184885589675,76.26353070436522,14.630285732202033,178.13854095697852,10.418583921290942,740.4528850152601,10.065153827028704,,
2001-06-11,3.0554002539163325,71.24765873015873,16.287222817456737,2.6838944511395746,2.5412897606451863,0.4169547617193507,6.245704262279531,16.519507542257074,16.254563868247125,16.525489326005623,78.87494781238277,15.41876727469429,186.15979976743188,11.280111664185236,736.8419618021493,10.058258038146981,,
2001-06-18,1.305168606006232,66.55238095238094,16.115726095656328,0.9989663970355369,2.277236779915637,0.4271673186142885,7.111088926297924,16.528361535037185,15.564022417643638,16.46610656898257,80.33316538363941,15.854833986356512,188.84750830346684,12.069915901318982,742.0142863525133,10.056151494195507,,
2001-06-25,4.343121059451226,67.41595238095238,18.280315475774284,2.7424920213370507,2.0723212481929387,0.4268130600122264,5.927369711073551,17.2063042496688,21.548351514245688,17.400268084399375,75.50110164128864,16.456472781809943,198.9649195935553,12.901926178337536,727.4102621479545,10.055851619537703,,
2001-07-02,1.1069661618648272,65.33607142857143,19.866672797984542,1.5097972006510711,1.8913304819225012,0.564163285470172,2.814612720061889,19.010357990953356,16.335309792451053,18.39311618765254,75.9998534250343,17.143243099819905,201.2851800344344,13.724452553624337,730.0478684500094,10.053402632301934,,
2001-07-09,0.9116853448463276,67.72571428571429,19.104769335611195,3.1253450720979234,1.5429425453194443,0.4727209362027628,1.1047346562673457,19.098379857779307,6.802437727630625,19.127702666435557,66.49582571425053,17.758312321226814,196.8337403707499,14.566420346439068,724.9122826873456,10.055059217903107,,
2001-07-16,2.235642956659431,66.68904761904761,18.95124712539129,2.5198350227175235,2.004283719573748,0.4857287639899423,3.7115924873608677,18.51173545764187,17.754183867629695,19.286879211671515,69.55137182825499,18.417082870706242,204.71588185404724,15.387452547178706,731.0364462424036,10.052145672946533,,
2001-07-23,2.772204056297537,66.47115079365079,19.047127167206384,2.0957235380058847,1.5631657988058352,0.3394683350634225,6.595527075606542,18.942184594977494,14.288777383851562,18.728679029091328,61.10807848263648,18.77224160544314,211.08749687581914,16.05628253761105,726.520387921733,10.047216222810565,,
2001-07-30,0.0,64.37765873015873,20.633087357271787,5.845701059367802,1.5366055340155511,0.3391914897186415,1.405200145947481,20.391011390638965,8.484540586995152,19.499984017796326,50.144552286168924,19.15078101522899,201.93079916433416,16.71609088569241,715.021110374401,10.044894452773645,,
2001-08-06,1.624139364549893,64.17785714285714,20.486061246157455,1.7154570376121143,1.4504220181200127,0.3584284313206006,1.938403169752532,20.31843834550204,3.903351223924145,20.02125950991738,45.5355877186679,19.36514573649648,190.87956083057242,17.31471843917014,707.2505024548818,10.043829509610362,,
2001-08-13,2.8503317105992405,70.59607142857142,19.006127983536942,1.887390275580336,2.3572085721660097,0.4875216142649977,5.033432973924061,19.543211801978167,17.789779774995647,19.593131523996647,48.17804145712737,19.397494982696518,194.69918702541779,17.788295216378575,715.9845978332535,10.040263421643555,,
2001-08-20,1.5945659937491596,70.7845238095238,18.15598681766541,2.078244560900042,1.6498947197005305,0.3892087001052561,3.725068696098706,18.864674521212258,9.496670671190824,19.158561142380638,46.269869332712304,19.526497418286397,187.52339580466003,18.11892680074083,712.7961384089612,10.03680252327034,,
2001-08-27,1.4728845673824231,73.86992063492063,16.78612828957379,1.7342327792731769,1.9914438823749518,0.4360521075368977,2.9467906017243175,17.044849783438465,12.00957444855711,17.79227370623455,44.604576264615204,19.22462013196608,176.980772128868,18.346297838119245,712.205246102229,10.031034279189292,,
2001-09-03,1.923032700643615,74.41261904761905,16.076526260637124,3.2689185601327693,1.7069667789694323,0.4575097109571216,2.3423344250409777,16.305205257231915,9.395413817177479,16.552711786273726,50.62984188167359,18.410454126773434,168.72426767562766,18.370814186977572,708.6730836098553,10.03124235922629,,
2001-09-10,0.7216384792821948,72.74551587301588,15.420918142071633,1.9246163561935619,1.7549402927300104,0.4400989322268338,2.645948935183248,15.84119002932508,13.053749268406037,15.847025331425426,48.98884117925551,17.484680912271887,165.27954070826578,18.316471866458315,709.6304082336943,10.034338063162362,,
2001-09-17,0.0,76.90511904761905,14.46001506561656,0.8769966523273235,2.0079979571591857,0.36903587592484877,2.980688977983429,14.161059227177692,15.887649971842913,14.897564998766322,54.071456202082246,16.445212660044156,164.44168443414102,18.193653135359217,708.6631363606502,10.029357483623917,,
2001-09-24,0.001058463725276404,76.63626984126985,14.464029310899136,1.5808695683985483,2.3638634148396482,0.46375647006017584,2.4260352182661142,14.31722115659369,11.051182388172359,14.950587886296685,52.33478604732311,15.660830986207067,154.01243749737722,17.977701650876494,708.9585107987951,10.035588050428256,,
2001-10-01,1.6161181452212874,80.9154365079365,12.62694814965802,5.644887901525254,2.370342492852739,0.36272981711710406,3.9987682586208884,12.99526835022545,10.095495748197004,13.21525758850237,52.43041180165929,14.832782038313315,149.97493031203018,17.569319691474075,704.2158954951749,10.037400454020938,,
2001-10-08,1.5462966066347945,80.93440476190476,10.985129062916938,0.9274834608878808,2.782212387652823,0.46567775553805574,4.510800166905187,11.36602607335728,13.725449484072273,11.861565887630396,53.40572652746779,13.871907152900686,155.53485070398355,16.990729415129643,705.0459434437403,10.036016867056288,,
2001-10-15,3.9541214570315004,84.71662698412699,10.754009318393274,2.402578689674659,2.1556800099971927,0.35540492807579543,5.7934406830304885,10.446605159416759,17.940196991209653,10.678682777955691,55.79301358963472,12.775492581235047,155.46538228618323,16.339589519145452,708.847593498589,10.038833612925984,,
2001-10-22,4.60332739460522,81.21186507936507,7.998367203201699,2.560035976214417,2.129450732163687,0.36535237891304473,5.471670457341379,8.236473484840335,14.61769624241833,8.79687701083314,58.804873684163375,11.350037505587952,154.19400968532563,15.568277014345965,710.9902090995926,10.040741093904689,,
2001-10-29,3.059217157825584,81.48662698412699,7.220394756666387,1.426868511689287,2.322333365082631,0.46574803811055093,9.013178133569982,8.016865091171123,21.096175244073827,8.229652161991096,71.37828622039497,10.098599385644105,169.66622724653135,14.678547605727546,722.3349457241378,10.040748141908727,,
2001-11-05,1.9863645240985965,84.15916666666666,6.283893247324642,2.083080295260211,1.3785970117320256,0.42737756842922153,2.309221773224836,6.187151727440094,9.38713415551813,6.936754943240609,67.55200280012511,8.840860680161944,169.2380068074758,13.667003994525025,720.8239607014584,10.04334505443906,,
2001-11-12,3.4246686979681558,85.32071428571429,5.5199079123316555,2.301526669933684,2.363789573569955,0.33547539042610985,5.972524600352209,6.088742271526057,12.8779816460376,5.918358080673705,63.77242797107837,7.668823523200112,170.63437007687352,12.600275906678917,717.3260032438193,10.040663950731258,,
2001-11-19,1.8397930633286357,81.51031746031747,4.808997199005614,1.1116348114428312,2.1849552238278753,0.5059106567977721,4.612646420497638,4.790503588391062,18.102320429339873,5.009671829609852,66.93528193231082,6.637800202609583,178.97801101532895,11.503639936592895,713.1901600249992,10.049310015015092,,
2001-11-26,1.6050758539927337,84.74420634920634,3.6126290984484757,0.9031949313801168,1.9809040908579938,0.4410325054662827,4.538783874002278,3.157407880884179,14.996896781128239,3.424408619604006,64.37751114559383,5.501936149807981,182.06576725176456,10.412426151765665,714.7540787348023,10.049610451896664,,
2001-12-03,1.1381890071523544,85.01333333333334,2.7933775187850647,0.6596734266093218,2.6765736200502053,0.43977273114453397,3.0447284333026374,3.12541708560096,12.457164786388644,2.783997130676394,60.743585416119195,4.41097843596093,184.12661472176745,9.350658920339932,714.7198579313373,10.053055811385079,,
2001-12-10,3.571377568592017,83.71488095238095,2.4267988446578705,1.6425411828184067,2.0920565499198167,0.42131176113650304,7.217714916821637,2.9642710139877444,15.939377965593204,3.2452845212605004,67.46828456280217,3.78070064170358,184.87157555870962,8.375632781287361,714.0742613453414,10.05692092198078,,
2001-12-17,3.5951194779377826,88.03142857142856,2.001533173954575,1.5980472488047248,2.0980617839244937,0.41749533264059174,5.290527677472388,2.186946910466453,13.395113088581972,2.428531590231524,61.401199042189695,3.0918853403063036,185.39729904872067,7.4065160096442,703.5976296165815,10.052853841559918,,
